obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
24,1743707213,5046,20250403 14:06:53,14:06:53,5,gibson,6483_mai_yellow,1743707205,0.000320176,0.320176017,6.995144653,1191.148875,368.9315826,33.21736662,107.2470635,0.014132757,2.746813398,0.014092484,0.008811411,49.62050779,26.1728804,26.1728804,3.408931368,42.15244261,1.418166833,3.364376403,1.990764535,-14.11976234,-32.93979842,-2.563806686,-0.00285966,0,0,1,0,47707,300.0220625,252.9185256,0.842999756,0.16538953,6,0.5,0: Broadleaf,2,1743707205,1191.148875,1200.000625,15.75099375,15.3728375,1184.041875,15.66299375,500.0043125,89.9367125,0.099945194,25.95044375,24.995375,999.9,0,0,9999.086875,0,207.49175,-9.3781125,1209.68125,1218.7375,0.381817188,1200.000625,15.3728375,1.416920625,1.38258125,12.09994375,11.72793125,300.0220625,0.90002075,0.09997935,0,2.7674125,0,2928.368125,2670.169375,36.687,41.125,39.1405,39.937,37.375,270.024375,30,0,1743707214,0,1743707233,14:07:13,1743707233,1743707233,24,0.517,0.002,7.107,0.088,1200,15,0.47,0.17,-9.392850952,0.152196809,0.056728924,0,0.382521952,-0.014566255,0.001607412,1,1,2,2-Jan,3.12448,2.72317,0.183605,0.184778,0.0752526,0.073992,21944.1,19951.2,24025.9,23817.2,37878.3,36486.3,43313,42435.9,1.86917,1.84545,0.0942126,0,23.4409,999.9,36.992,27.855,15.4781,54.4694,44.6394,1,-0.142586,-0.710651,20.2552,5.23451,11.9917,4.9561,3.304,9999,999.9,9999,9999,1.86829,1.86399,1.87164,1.86242,1.86188,1.8683,1.85842,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.107,0.088,3.938029208,0.004507312,-2.84E-06,7.75E-10,0.012931451,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.8,2.41089,2.31567,1.4978,2.33765,1.54419,2.33032,32.4875,15.0514,18,498.869,432.153,25.5803,25.5654,30,25.5048,25.5284,48.2439,-30,-30,25.583,1200,0,97.0771,98.9308,NA
25,1743707325,5158,20250403 14:08:45,14:08:45,5,gibson,6483_mai_yellow,1743707317,0.000310127,0.310127185,8.187721285,1489.641,492.4488573,44.33618694,134.1154536,0.013662623,2.747485637,0.01362499,0.008518991,49.60841743,26.19197709,26.19197709,3.412780422,42.12090832,1.418486376,3.367653816,1.994294045,-13.67660887,-33.33995709,-2.594779933,-0.002928467,0,0,1,0,47437,299.9463333,252.854911,0.843000507,0.165390978,6,0.5,0: Broadleaf,2,1743707317,1489.641,1500.02,15.75534667,15.38908,1482.36,15.66534667,500.0308,89.93208,0.099983813,25.96689333,24.99988667,999.9,0,0,10003.59,0,207.4892,-10.23824667,1513.635333,1523.465333,0.369638467,1500.02,15.38908,1.417213333,1.383972,12.10308667,11.74315333,299.9463333,0.899992733,0.10000732,0,2.729433333,0,3016.269333,2669.470667,36.7038,41.125,39.187,39.937,37.3874,269.9493333,30,0,1743707326,0,1743707358,14:09:18,1743707358,1743707345,25,-0.155,0.002,7.281,0.09,1500,15,0.29,0.15,-10.25071905,0.026174026,0.059651078,1,0.370347095,-0.009869455,0.001260384,1,2,2,2-Feb,3.12453,2.72339,0.210841,0.211872,0.0752584,0.0740444,21211.2,19288.1,24024.1,23816.3,37877.6,36485.4,43309.9,42434.9,1.86925,1.8456,0.0961646,0,23.412,999.9,36.967,27.865,15.4757,54.5194,44.1026,1,-0.1422,-0.721168,20.2552,5.23316,11.9906,4.9568,3.304,9999,999.9,9999,9999,1.86829,1.86397,1.87164,1.86241,1.86187,1.8683,1.85842,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.281,0.09,4.453398756,0.004507312,-2.84E-06,7.75E-10,0.014609498,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.5,2.88086,2.30713,1.4978,2.33887,1.54419,2.27173,32.5097,15.0339,18,498.954,432.298,25.664,25.5719,30.0002,25.5099,25.5356,57.6548,-30,-30,25.6804,1500,0,97.07,98.9279,NA
27,1743708802,6635.1,20250403 14:33:22,14:33:22,5,gibson,631_mai_yellow,1743708794,0.000410127,0.41012657,2.316184548,397.0149375,182.3156836,16.40167088,35.71666578,0.018203387,2.746730975,0.018136631,0.011341371,49.62622091,25.9874898,25.9874898,3.371761385,41.74812181,1.391266414,3.332524564,1.980494971,-18.08658172,-29.26777541,-2.274119003,-0.002255212,0,0,1,0,47611,300.0583125,252.9489381,0.842999269,0.165388589,6,0.5,0: Broadleaf,2,1743708794,397.0149375,399.9895,15.46486875,14.98036875,391.5489375,15.38086875,500.042125,89.863075,0.099952613,25.78984375,25.00204375,999.9,0,0,10006.79125,0,161.6955,-3.01530625,403.210875,406.072625,0.487103875,399.9895,14.98036875,1.389954375,1.346181875,11.80849375,11.324625,300.0583125,0.900034375,0.099965469,0,2.63566875,0,2460.318125,2670.505625,36.812,40.8159375,39.125,40.125,37.4960625,270.061875,29.99875,0,1743708803,0,1743708825,14:33:45,1743708825,1743708822,27,0.033,0.005,5.466,0.084,400,15,0.7,0.15,-3.018527143,-0.094411948,0.045812233,1,0.486575238,0.008296831,0.001109796,1,2,2,2-Feb,3.12438,2.72352,0.0850894,0.0864636,0.0741906,0.0725261,24570.2,22364.6,24005.9,23826.7,37883.9,36550.9,43279.1,42452.7,1.86695,1.84597,0.113569,0,23.1377,999.9,36.174,27.926,15.2115,54.3539,43.8702,1,-0.145541,-0.862712,20.2542,5.23436,11.9918,4.95705,3.304,9999,999.9,9999,9999,1.86829,1.86401,1.87164,1.86241,1.86186,1.86829,1.85844,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.466,0.084,4.049103582,0.004507312,-2.84E-06,7.75E-10,0.012228001,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,22.2,22.2,1.00098,2.33643,1.4978,2.33887,1.54419,2.38647,32.4433,14.8675,18,497.552,432.474,26.0249,25.5439,30.0001,25.5053,25.5301,20.0806,-30,-30,26.0127,400,0,96.9994,98.9699,NA
28,1743708909,6742.1,20250403 14:35:09,14:35:09,5,gibson,631_mai_yellow,1743708901,0.000416157,0.416157067,1.535812243,298.0198,156.2876062,14.05980828,26.81019534,0.018463682,2.743791137,0.018394934,0.011502989,49.62255375,25.98767775,25.98767775,3.371798888,41.71904477,1.39043609,3.332856967,1.981362798,-18.35252665,-29.01530929,-2.256939051,-0.002221242,0,0,1,0,47679,300.0349333,252.9293328,0.842999613,0.165389254,6,0.5,0: Broadleaf,2,1743708901,298.0198,300.0114,15.45596667,14.96434667,293.0738,15.37296667,500.0508,89.86104,0.100081187,25.79152667,25.00820667,999.9,0,0,9989.574667,0,161.5101333,-1.759083333,302.937,304.569,0.500174,300.0114,14.96434667,1.389657333,1.344712,11.80523333,11.30811333,300.0349333,0.900026533,0.099973347,0,2.777106667,0,2451.933333,2670.292667,36.812,40.812,39.125,40.125,37.479,270.0386667,30,0,1743708910,0,1743708938,14:35:38,1743708938,1743708929,28,-0.238,-0.001,4.946,0.083,300,15,0.39,0.19,-1.752465238,0.038604156,0.037012103,1,0.499897667,0.005236519,0.000908415,1,2,2,2-Feb,3.12433,2.72316,0.0675168,0.0688302,0.0741635,0.0724678,25042.3,22797.1,24006,23827.5,37883.7,36553.4,43279.4,42454.5,1.86693,1.8458,0.113457,0,23.1357,999.9,36.174,27.926,15.2108,54.0639,43.8742,1,-0.146349,-0.874872,20.2539,5.23466,11.9918,4.9572,3.304,9999,999.9,9999,9999,1.8683,1.86399,1.87164,1.86243,1.86188,1.86829,1.85846,1.86494,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.946,0.083,4.081654729,0.004507312,-2.84E-06,7.75E-10,0.017277854,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.4,0.799561,2.35718,1.4978,2.33765,1.54419,2.36572,32.4433,14.8413,18,497.435,432.281,25.9932,25.531,29.9999,25.4925,25.5186,16.071,-30,-30,25.9855,300,0,97.0001,98.9739,NA
29,1743709030,6863.1,20250403 14:37:10,14:37:10,5,gibson,631_mai_yellow,1743709022,0.000422163,0.422162934,0.881645897,198.8432,117.582624,10.57711349,17.88688687,0.018735082,2.746160639,0.018664362,0.011671558,49.62261052,25.98129495,25.98129495,3.370525481,41.70838582,1.389704666,3.331955045,1.980820815,-18.61738537,-28.77148588,-2.235919497,-0.002180225,0,0,1,0,47873,300.0355333,252.9298166,0.84299954,0.165389112,6,0.5,0: Broadleaf,2,1743709022,198.8432,200.0019333,15.44893333,14.95015333,194.3662,15.36693333,499.9891333,89.85478667,0.099945853,25.78696,25.00180667,999.9,0,0,10004.32867,0,161.5808,-1.017994267,202.1082,203.0376,0.507421467,200.0019333,14.95015333,1.388936,1.343341333,11.79738,11.29274667,300.0355333,0.900026533,0.099973347,0,2.743373333,0,2455.08,2670.296,36.812,40.812,39.1166,40.125,37.458,270.04,29.99933333,0,1743709031,0,1743709055,14:37:35,1743709050,1743709055,29,-0.145,-0.001,4.477,0.082,200,15,0.47,0.26,-1.0127893,-0.10156412,0.035915526,0,0.5074636,0.004256481,0.001135715,1,1,2,2-Jan,3.12436,2.72345,0.0474804,0.0487479,0.0741344,0.0724094,25579.5,23289,24005.2,23827.7,37881.5,36554,43277.5,42454.3,1.8671,1.84595,0.113435,0,23.1436,999.9,36.174,27.906,15.1939,53.6339,44.4111,1,-0.147462,-0.911013,20.2539,5.23496,11.9915,4.9573,3.304,9999,999.9,9999,9999,1.86829,1.86399,1.87164,1.86241,1.86188,1.86829,1.85847,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.477,0.082,3.843229493,0.004507312,-2.84E-06,7.75E-10,0.016455744,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.7,0.592041,2.36328,1.4978,2.33765,1.54419,2.40723,32.4212,14.8325,18,497.437,432.268,25.9679,25.5203,30,25.4798,25.5058,11.8814,-30,-30,25.9676,200,0,96.9961,98.9739,NA
30,1743709134,6967.1,20250403 14:38:54,14:38:54,5,gibson,631_mai_yellow,1743709126,0.000432046,0.432045972,0.185968438,99.71708125,80.88683127,7.276328913,8.970239903,0.019180282,2.743896556,0.019106108,0.011947958,49.61517399,25.96955449,25.96955449,3.368184287,41.67263777,1.387764033,3.330156447,1.980420253,-19.05322738,-28.35864411,-2.205423969,-0.002121461,0,0,1,0,47717,299.9889375,252.8906762,0.843000006,0.165390012,6,0.5,0: Broadleaf,2,1743709126,99.71708125,99.991925,15.4269875,14.9165625,95.52508125,15.3479875,500.0313125,89.85685625,0.100047725,25.77785,24.989875,999.9,0,0,9990.665,0,155.2443125,-0.362840188,101.19125,101.5060625,0.520635063,99.991925,14.9165625,1.3871375,1.340355625,11.77775,11.2591625,299.9889375,0.900011375,0.099988569,0,2.7316875,0,2477.844375,2669.8675,36.812,40.80425,39.0935,40.1210625,37.460625,269.99375,29.999375,0,1743709135,0,1743709159,14:39:19,1743709159,1743709154,30,0.087,-0.003,4.192,0.079,100,15,0.41,0.17,-0.36440355,-0.013704316,0.028560854,1,0.520176,0.009276541,0.001291503,1,2,2,2-Feb,3.12438,2.7229,0.0245183,0.025682,0.0740661,0.0722889,26195.6,23855,24004.6,23828.9,37881.3,36559.2,43276.3,42456.8,1.86685,1.84602,0.112325,0,23.1436,999.9,36.149,27.906,15.1823,54.3039,44.1386,1,-0.147973,-0.961773,20.2532,5.23451,11.9917,4.95735,3.30398,9999,999.9,9999,9999,1.86829,1.86398,1.87163,1.8624,1.86188,1.86831,1.85847,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.192,0.079,3.698644924,0.004507312,-2.84E-06,7.75E-10,0.015305276,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.3,0.373535,2.38892,1.4978,2.33887,1.54419,2.41333,32.377,14.815,18,497.208,432.228,25.9828,25.512,30.0001,25.4697,25.4951,7.53542,-30,-30,25.9907,100,0,96.9935,98.9794,NA
31,1743709243,7076.1,20250403 14:40:43,14:40:43,5,gibson,631_mai_yellow,1743709235,0.00043998,0.439979872,-0.235812795,50.22964,67.52387549,6.074696684,4.518843525,0.01948546,2.746889006,0.019408995,0.012137467,49.60497733,25.98387868,25.98387868,3.371040899,41.56570093,1.385579897,3.333469342,1.985461002,-19.40311237,-28.02638294,-2.177549767,-0.002067749,0,0,1,0,47753,299.9250667,252.8370232,0.84300064,0.165391235,6,0.5,0: Broadleaf,2,1743709235,50.22964,49.97319333,15.40154667,14.88172,46.01964,15.32554667,500.0168667,89.86368,0.100005287,25.79462667,25.01266,999.9,0,0,10007.662,0,161.5448,0.033783971,50.78972667,50.72811333,0.5300698,49.97319333,14.88172,1.38496,1.337326,11.75395333,11.22504667,299.9250667,0.8999894,0.1000106,0,2.74012,0,2503.720667,2669.277333,36.812,40.812,39.0746,40.1166,37.4496,269.93,29.99933333,0,1743709244,0,1743709279,14:41:19,1743709279,1743709263,31,0.224,-0.003,4.21,0.076,50,15,0.27,0.11,0.028577804,0.077752364,0.028104344,1,0.5297394,0.007873534,0.001033341,1,2,2,2-Feb,3.12427,2.72327,0.0119855,0.0130472,0.0739947,0.0721784,26531.1,24164.9,24003.5,23829.3,37881.2,36563.1,43274,42457.5,1.867,1.84575,0.113592,0,23.1508,999.9,36.125,27.896,15.1635,54.5039,44.359,1,-0.148732,-0.830422,20.2544,5.23451,11.9908,4.95635,3.304,9999,999.9,9999,9999,1.8683,1.86398,1.87164,1.8624,1.86188,1.86831,1.85845,1.86495,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.21,0.076,3.785844042,0.004507312,-2.84E-06,7.75E-10,0.012692435,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.5,0.266113,2.44263,1.49902,2.33765,1.54419,2.2583,32.377,14.7975,18,497.225,432.001,25.93,25.5052,30,25.4607,25.4867,5.35796,-30,-30,25.907,50,0,96.9886,98.981,NA
32,1743709363,7196.1,20250403 14:42:43,14:42:43,5,gibson,631_mai_yellow,1743709355,0.000450352,0.450352203,2.447839013,396.8546667,189.9586699,17.09065679,35.70517158,0.020021115,2.743145247,0.019940287,0.012469914,49.61435806,25.97032874,25.97032874,3.368338639,41.72809039,1.390088206,3.331300792,1.978250433,-19.86053217,-27.60812222,-2.147715482,-0.002011813,0,0,1,0,47895,299.9867333,252.8885842,0.842999227,0.165388507,6,0.5,0: Broadleaf,2,1743709355,396.8546667,400.0064667,15.45050667,14.91844667,391.3326667,15.36450667,500.0120667,89.8704,0.099996153,25.78364667,24.99523333,999.9,0,0,9984.704667,0,161.5606667,-3.288510667,402.9428667,406.0642,0.530207133,400.0064667,14.91844667,1.388377333,1.340726667,11.79128667,11.26334667,299.9867333,0.900014267,0.099985567,0,2.673493333,0,2439.46,2669.852,36.812,40.812,39.0872,40.1208,37.4412,269.9933333,29.99066667,0,1743709364,0,1743709393,14:43:13,1743709393,1743709385,32,0.128,0.009,5.522,0.086,400,15,0.52,0.21,-3.30125,0.092430677,0.034171902,1,0.53004875,0.002007835,0.00065017,1,2,2,2-Feb,3.12437,2.72349,0.0850837,0.0864825,0.0741442,0.0723136,24567.9,22367.6,24003.3,23830.1,37881.1,36564.8,43273.7,42459,1.8674,1.84708,0.112869,0,23.1474,999.9,36.094,27.875,15.1306,54.0839,44.3189,1,-0.149256,-0.924477,20.2538,5.23286,11.9905,4.9563,3.304,9999,999.9,9999,9999,1.86829,1.86395,1.87164,1.8624,1.86188,1.86831,1.85849,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.522,0.086,4.009725138,0.004507312,-2.84E-06,7.75E-10,0.010010287,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.4,1.7,1.00098,2.35718,1.4978,2.33765,1.54419,2.39868,32.3549,14.7887,18,497.412,432.726,25.9629,25.4988,30,25.4544,25.4803,20.0902,-30,-30,25.9652,400,0,96.9878,98.9844,NA
33,1743709455,7288.1,20250403 14:44:15,14:44:15,5,gibson,631_mai_yellow,1743709447,0.00045823,0.458230213,2.41818003,396.8952,195.4539493,17.58502696,35.70873251,0.020356493,2.746380516,0.02027304,0.012678119,49.62053864,25.97798466,25.97798466,3.369865225,41.70279856,1.390069268,3.333275742,1.979795957,-20.2079524,-27.29361241,-2.120935566,-0.001961729,0,0,1,0,47701,300.0252,252.9209176,0.842998913,0.165387903,6,0.5,0: Broadleaf,2,1743709447,396.8952,400.0153333,15.45033333,14.90894,391.3512,15.36533333,499.9881333,89.87024,0.09993982,25.79364667,25.00063333,999.9,0,0,10003.91333,0,161.5877333,-3.150536667,403.0962667,406.0695333,0.549918667,400.0153333,14.90894,1.389290667,1.33987,11.80126,11.25369333,300.0252,0.9000262,0.09997372,0,2.621526667,0,2438.338667,2670.202667,36.812,40.812,39.0788,40.1166,37.4412,270.0306667,29.99133333,0,1743709456,0,1743709478,14:44:38,1743709478,1743709475,33,0.022,0,5.544,0.085,400,15,0.63,0.16,-3.153321905,0.081861818,0.027678118,1,0.549738143,0.002073273,0.000576989,1,2,2,2-Feb,3.12434,2.72342,0.0850741,0.0864781,0.0741466,0.0722789,24567.1,22368,24002.3,23830.4,37879.4,36566.3,43272,42459.1,1.86733,1.8469,0.112735,0,23.1489,999.9,36.094,27.875,15.1293,54.0039,44.1106,1,-0.149627,-0.895117,20.254,5.23526,11.9896,4.95765,3.304,9999,999.9,9999,9999,1.86829,1.86395,1.87164,1.86245,1.86188,1.86829,1.85846,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.544,0.085,4.137961372,0.004507312,-2.84E-06,7.75E-10,0.019395908,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1,1.2,1.00098,2.39258,1.49902,2.33887,1.54419,2.19482,32.377,14.7625,18,497.32,432.582,25.9871,25.4967,30,25.4484,25.4749,20.0842,-30,-30,25.9909,400,0,96.9839,98.9851,NA
34,1743709570,7403.1,20250403 14:46:10,14:46:10,5,gibson,631_mai_yellow,1743709562,0.000463435,0.463435327,3.941336791,594.9392,271.9670393,24.47153937,53.53250929,0.020593629,2.747263581,0.020508251,0.012825298,49.61917482,25.98090235,25.98090235,3.370447168,41.71756336,1.39092572,3.334148996,1.979521448,-20.43749791,-27.07987904,-2.103727808,-0.001929934,0,0,1,0,47621,300.0146667,252.912234,0.842999567,0.165389164,6,0.5,0: Broadleaf,2,1743709562,594.9392,599.9997333,15.4582,14.91066667,589.3952,15.3732,499.9930667,89.87984667,0.099951753,25.79806667,25.00152,999.9,0,0,10008.08533,0,161.5804,-4.615209333,604.7379333,609.0815333,0.556116133,599.9997333,14.91066667,1.390151333,1.340168,11.81063333,11.25706667,300.0146667,0.900020267,0.09997962,0,2.7393,0,2499.151333,2670.103333,36.812,40.80373333,39.0662,40.1124,37.4496,270.0193333,29.99733333,0,1743709571,0,1743709611,14:46:51,1743709478,1743709590,34,0.022,0,5.544,0.085,400,15,0.63,0.1,-4.6244105,0.331515338,0.041758356,0,0.55613955,0.002047714,0.000883154,1,1,2,2-Jan,3.12443,2.72321,0.115261,0.116578,0.0741858,0.0722945,23756.2,21631.5,24001.6,23830.7,37879,36569.6,43270.3,42461,1.86758,1.84757,0.11329,0,23.1493,999.9,36.094,27.865,15.1197,54.2639,44.1907,1,-0.149754,-0.92238,20.2536,5.23526,11.9911,4.95685,3.304,9999,999.9,9999,9999,1.86829,1.86396,1.87164,1.86244,1.86188,1.86832,1.85847,1.86494,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.544,0.085,4.159990763,0.004507312,-2.84E-06,7.75E-10,0.019304524,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.6,1.38062,2.38037,1.49902,2.33765,1.54419,2.19604,32.3549,14.7449,18,497.43,432.934,26.0099,25.4924,30.0001,25.4438,25.4696,27.6835,-30,-30,26.0108,600,0,96.9806,98.9883,NA
35,1743709703,7536.1,20250403 14:48:23,14:48:23,5,gibson,631_mai_yellow,1743709695,0.000463093,0.463093348,4.936176871,793.6354,386.3920347,34.76453362,71.4051069,0.02053982,2.745702531,0.020454839,0.01279188,49.61367127,25.99611685,25.99611685,3.373483184,41.66635922,1.390458858,3.337125882,1.983024326,-20.42241665,-27.08736254,-2.105825477,-0.001933393,0,0,1,0,47857,299.9792667,252.8825738,0.843000173,0.165390335,6,0.5,0: Broadleaf,2,1743709695,793.6354,799.9998,15.45432,14.9072,787.5214,15.36532,500.0035333,89.87218667,0.099993133,25.81312667,25.01074667,999.9,0,0,9999.673333,0,161.5644,-6.150560667,806.3138667,812.1062667,0.551624467,799.9998,14.9072,1.389319333,1.339744667,11.80156667,11.25228,299.9792667,0.900007467,0.099992573,0,2.777666667,0,2593.812,2669.775333,36.812,40.7748,39.0662,40.1208,37.4496,269.9826667,30,0,1743709705,0,1743709739,14:48:59,1743709739,1743709723,35,-0.224,0.003,6.114,0.089,800,15,0.51,0.19,-6.172334286,0.322193766,0.06533056,0,0.552099714,-0.008071013,0.001094113,1,1,2,2-Jan,3.12439,2.72323,0.140789,0.142067,0.0741474,0.0722763,23070.4,21008.1,24000.9,23831.1,37881.8,36572.8,43269.2,42461.6,1.86768,1.84802,0.11234,0,23.1643,999.9,36.07,27.855,15.1021,53.684,43.9663,1,-0.149896,-0.866073,20.2543,5.23406,11.9884,4.95715,3.304,9999,999.9,9999,9999,1.86829,1.86401,1.87164,1.86245,1.86186,1.86829,1.85849,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.114,0.089,4.159990763,0.004507312,-2.84E-06,7.75E-10,0.01938062,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,3.8,1.9,1.73828,2.33643,1.4978,2.33765,1.54419,2.36572,32.3549,14.7362,18,497.456,433.164,25.9786,25.4902,30.0002,25.4395,25.4654,34.8385,-30,-30,25.9613,800,0,96.978,98.9897,NA
36,1743709831,7664.1,20250403 14:50:31,14:50:31,5,gibson,631_mai_yellow,1743709823,0.00044235,0.442350117,5.911280752,992.3716,481.7711491,43.34761169,89.28915492,0.019611449,2.745945528,0.019533968,0.012215666,49.62977021,25.987492,25.987492,3.371761823,41.6326425,1.388144787,3.334270187,1.983617036,-19.50764018,-27.95161768,-2.172570548,-0.002058199,0,0,1,0,47576,300.0802,252.9673526,0.842999147,0.165388354,6,0.5,0: Broadleaf,2,1743709823,992.3716,999.9912667,15.42802667,14.90544,986.0396,15.33802667,500.0420667,89.87554667,0.099977547,25.79868,24.99280667,999.9,0,0,10000.74133,0,161.4112,-7.586832667,1007.962,1015.122,0.5289838,999.9912667,14.90544,1.387177333,1.339634667,11.77817333,11.25103333,300.0802,0.900038467,0.099961413,0,2.671393333,0,2676.928667,2670.704,36.812,40.80786667,39.0662,40.1208,37.4748,270.0853333,30,0,1743709832,0,1743709859,14:50:59,1743709859,1743709852,36,-0.041,0.001,6.332,0.09,1000,15,0.25,0.22,-7.617914762,0.488378182,0.071728805,0,0.529607238,-0.012894312,0.001549316,1,1,2,2-Jan,3.12441,2.72317,0.163293,0.16448,0.074048,0.0722704,22465.3,20460,23999.6,23831.4,37886.2,36575.4,43267.3,42462.3,1.8678,1.8488,0.111304,0,23.1649,999.9,36.046,27.855,15.0915,54.774,43.734,1,-0.149642,-0.974276,20.2541,5.23451,11.9902,4.95585,3.304,9999,999.9,9999,9999,1.86829,1.86401,1.87164,1.86246,1.86188,1.86831,1.85848,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.332,0.09,3.936472159,0.004507312,-2.84E-06,7.75E-10,0.022660102,-0.005433597,0.000660104,4.95E-07,1,2226,1,22,1.5,1.8,2.0813,2.33154,1.49902,2.33887,1.54419,2.29248,32.3549,14.7099,18,497.53,433.605,26.0353,25.4902,30.0002,25.4395,25.4638,41.6767,-30,-30,26.0364,1000,0,96.9733,98.9912,NA
