obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
24,1743615971,3688.5,20250402 12:46:11,12:46:11,5,3136_mai_orange,albert,1743615963,0.000118257,0.118256892,1.968412547,1197.481,568.0928005,50.85884528,107.2051976,0.005274221,2.737377585,0.005268582,0.00329337,83.52939832,25.66174396,25.66174396,3.30730766,42.03482815,1.35011459,3.211895111,1.957193069,-5.215128959,-72.68791517,-5.640310671,-0.013956477,1,0,1,0,47634,468.6221667,384.9730271,0.821499823,0.178244659,6,0.5,0: Broadleaf,2,1743615963,1197.481,1200.013,15.08076667,14.941,1196.946,15.00976667,500.0054333,89.42560667,0.099987107,25.16920333,24.96921667,999.9,0,0,10000.03733,0,168.6041,-2.646268667,1215.700333,1218.213667,0.139775733,1200.013,14.941,1.348607667,1.336108,11.35178333,11.21129667,300.0180667,0.9000167,0.09998336,0,1.949356667,0,1573.050667,2534.825333,35.4664,38.1414,37.1164,36.39973333,35.5038,270.0203333,29.99833333,0,1743615971,0,1743615993,12:46:32,1743615993,1743615989,24,0.114,0.002,0.535,0.071,1200,15,0.93,0.17,-2.661859,0.466521726,0.069060075,1,1.964867647,-0.431824295,0.161630531,-1,0.139203725,0.011805917,0.001250642,1,2,2,2-Feb,3.13093,2.77794,0.174106,0.175512,0.0768725,0.0767023,24983.9,24194.2,30779.8,29584.4,39211.2,35931.8,47066.6,43939.9,1.86005,1.87007,0.0810623,0,23.6675,999.9,34.7,28.2,14.8963,63.9873,20.3886,1,-0.0978532,-0.752884,20.2605,5.2396,11.9688,4.9731,3.291,9999,9999,9999,999.9,4.97274,1.87652,1.87454,1.87743,1.87419,1.87783,1.87487,1.87606,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.535,0.071,-0.056819611,0.00067337,-5.61E-07,2.77E-10,-0.043781596,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.4,1.3,2.55493,2.4939,1.39893,2.3584,1.44897,2.55615,33.1099,15.5242,18,475.945,450.981,25.1043,25.7516,30.0002,25.4735,25.5358,51.141,-30,-30,25.1074,1200,0,101.731,101.089,NA
25,1743616069,3786.5,20250402 12:47:49,12:47:49,5,3136_mai_orange,albert,1743616061,0.000115614,0.115614487,2.529392895,1496.784667,672.7999031,60.23109161,133.9967113,0.005159691,2.736327568,0.005154292,0.003221917,83.51632508,25.65899823,25.65899823,3.306768981,42.06949397,1.350940549,3.211211786,1.955828433,-5.098598889,-72.78212089,-5.649608416,-0.014003108,1,0,1,0,47627,468.5530333,384.9158452,0.821498993,0.178243057,6,0.5,0: Broadleaf,2,1743616061,1496.784667,1500.027667,15.09042333,14.95377667,1495.650667,15.01942333,499.9894333,89.42305333,0.099985137,25.16563,24.99580667,999.9,0,0,9994.08,0,168.5529667,-3.642533333,1519.315667,1522.799333,0.138484833,1500.027667,14.95377667,1.349596,1.337213,11.36285,11.22375667,300.0000667,0.900062433,0.0999375,0,2.0574,0,1591.803667,2534.710667,35.7998,39.48306667,37.42906667,37.82053333,36.02046667,270.0183333,29.97966667,0,1743616069,0,1743616088,12:48:08,1743616088,1743616086,25,0.396,0,1.134,0.071,1500,15,0.45,0.12,-3.6862885,0.497862889,0.09281456,1,2.068473529,-0.283054243,0.181697904,-1,0.1383476,0.003049081,0.000592168,1,2,2,2-Feb,3.13097,2.77764,0.199223,0.200869,0.0769018,0.0767487,24223.7,23449.2,30779,29583,39210.9,35930.2,47065.6,43938,1.86005,1.87057,0.0792444,0,23.6815,999.9,34.7,28.2,14.8989,63.7573,20.2484,1,-0.0973552,-0.552633,20.2633,5.23556,11.9682,4.97315,3.291,9999,9999,9999,999.9,4.97274,1.87645,1.87454,1.87733,1.87409,1.87775,1.87484,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.134,0.071,0.056756356,0.00067337,-5.61E-07,2.77E-10,-0.042103477,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.3,3.04565,2.50366,1.39893,2.35718,1.44897,2.51221,33.1322,15.5067,18,476.004,451.362,25.1556,25.7599,30.0001,25.4821,25.5444,60.948,-30,-30,25.1449,1500,0,101.729,101.084,NA
27,1743617627,5344.4,20250402 13:13:47,13:13:47,5,TT24_130_mai_orange,albert,1743617619,0.000282427,0.282426675,1.678507509,397.8706333,182.9535181,16.3853995,35.63347316,0.013136564,2.737772789,0.013101647,0.008191659,79.38290923,25.4630174,25.4630174,3.26851747,43.54564656,1.388090854,3.18766849,1.880426616,-12.45501635,-62.12592197,-4.812152891,-0.010181974,7,1,1,0,47614,445.3583667,365.8619019,0.821500008,0.178245016,6,0.5,0: Broadleaf,2,1743617619,397.8706333,400.0197333,15.49892667,15.16526,398.0196333,15.44492667,499.9888667,89.46043,0.100020483,25.04210667,24.99854667,999.9,0,0,9998.494,0,145.3190667,-1.95376,404.3417333,406.1794,0.355503033,400.0197333,15.16526,1.388493667,1.356691667,11.79255333,11.44202,300.0393,0.8999984,0.100001467,0,2.03923,0,1666.947,2534.99,36.83306667,40.02473333,37.55386667,39.34153333,36.61226667,270.0343333,30.004,0,1743617627,0,1743617647,13:14:07,1743617647,1743617644,27,-0.196,-0.017,-0.149,0.054,400,15,0.27,0.18,-1.9413655,-0.168401651,0.040231007,1,2.002,0.386096257,0.173712189,-1,0.355832475,-0.007704777,0.001146442,1,2,2,2-Feb,3.13075,2.77788,0.0819785,0.0827206,0.0784377,0.0774892,27749.5,26875.3,30758.7,29540.8,39121.4,35836.3,47047.4,43868.4,1.84422,1.9119,0.065621,0,23.9178,999.9,34.8,28.5,15.1984,64.1971,18.738,1,-0.0652998,0.121697,20.2646,5.2396,11.9721,4.9731,3.291,9999,9999,9999,999.9,4.97274,1.87654,1.87467,1.87744,1.87422,1.87789,1.87495,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.149,0.054,-0.150203806,0.00067337,-5.61E-07,2.77E-10,-0.045629216,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,23.8,23.9,1.06567,2.50488,1.39893,2.35596,1.44897,2.54883,33.4456,15.2878,18,470.023,480.685,24.0025,26.1529,30,25.842,25.8969,21.3602,-30,-30,24.0125,400,0,101.678,100.93,NA
28,1743617720,5436.9,20250402 13:15:19,13:15:19,5,TT24_130_mai_orange,albert,1743617712,0.000286985,0.286984519,1.126674868,298.5551,155.0489325,13.88579611,26.73785094,0.013318119,2.738454268,0.01328224,0.008304615,79.33421268,25.4816407,25.4816407,3.272135665,43.47255185,1.387438059,3.191526606,1.884697606,-12.6560173,-61.89433789,-4.793960001,-0.010102514,7,1,1,0,47745,445.0858333,365.6379542,0.82149987,0.178244749,6,0.5,0: Broadleaf,2,1743617712,298.5551,300.0099,15.49214667,15.15310667,298.7291,15.44014667,500.0091667,89.45756,0.099948617,25.06240333,25.00228,999.9,0,0,10002.86667,0,145.1179667,-1.468716667,303.2413667,304.6261333,0.346238833,300.0099,15.15310667,1.386533,1.35556,11.77116,11.42943667,299.9678667,0.9000053,0.099994573,0,2.00809,0,1661.865,2534.392,36.5809,40.7955,38.37896667,40.64773333,37.18916667,269.972,29.994,0,1743617720,0,1743617737,13:15:36,1743617736,1743617737,28,0.013,-0.002,-0.174,0.052,300,15,0.24,0.15,-1.4498295,-0.3738806,0.045826955,1,2.025908824,-0.100313215,0.191760861,-1,0.3460591,0.00102027,0.000657762,1,2,2,2-Feb,3.1306,2.77787,0.0654004,0.0659369,0.078412,0.0774328,28247.6,27363.4,30755.6,29537.1,39117.5,35832.8,47042.8,43862.8,1.8436,1.91063,0.0656769,0,23.9304,999.9,34.7,28.5,15.1554,64.057,18.9183,1,-0.0613745,0.12253,20.2651,5.23945,11.9727,4.97325,3.291,9999,9999,9999,999.9,4.97275,1.87655,1.87467,1.87745,1.87424,1.87789,1.87493,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.174,0.052,-0.346295902,0.00067337,-5.61E-07,2.77E-10,-0.062195335,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.3,0.85083,2.50122,1.39893,2.35596,1.44897,2.57202,33.4906,15.2878,18,469.968,480.205,24.0392,26.199,30.0003,25.8835,25.9382,17.0705,-30,-30,24.0382,300,0,101.668,100.917,NA
29,1743617808,5524.9,20250402 13:16:47,13:16:47,5,TT24_130_mai_orange,albert,1743617800,0.000292517,0.292517404,0.580287289,199.2163871,124.9131823,11.18716187,17.84171958,0.013548179,2.739060218,0.01351106,0.008447739,79.40078706,25.49711155,25.49711155,3.275144052,43.40393557,1.386625437,3.194699786,1.888518616,-12.90001752,-61.72987803,-4.780937057,-0.010045549,7,1,1,0,47607,445.4583871,365.9440945,0.821500066,0.178245128,6,0.5,0: Broadleaf,2,1743617800,199.2163871,199.9826774,15.48272903,15.13713548,199.4643871,15.43072903,499.9892581,89.45955806,0.099939729,25.07908065,25.01317419,999.9,0,0,10006.24677,0,145.4747097,-0.736995548,202.3802258,203.0563548,0.351030935,199.9826774,15.13713548,1.385563226,1.354160323,11.76055806,11.41382903,299.9836774,0.900002516,0.099997268,0,1.93696129,0,1655.849355,2534.523226,36.94925806,41.268,38.60651613,41.35254839,37.542,269.9867742,30,0,1743617807,0,1743617825,13:17:04,1743617824,1743617825,29,-0.03,-0.001,-0.248,0.052,200,15,0.36,0.07,-0.715491775,-0.497084161,0.052199765,1,1.948114706,-0.25075477,0.153875051,-1,0.350691225,0.008017092,0.000963339,1,2,2,2-Feb,3.1307,2.77796,0.0464795,0.0468019,0.0783693,0.0773661,28815.5,27921.7,30751.5,29534.9,39113.3,35831.5,47037.2,43859.5,1.8434,1.9095,0.0653788,0,23.9359,999.9,34.7,28.5,15.1543,64.227,18.746,1,-0.0572637,0.217617,20.2647,5.23571,11.9713,4.97305,3.291,9999,9999,9999,999.9,4.97274,1.87653,1.87461,1.87744,1.87421,1.87785,1.87488,1.87606,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.248,0.052,-0.332850295,0.00067337,-5.61E-07,2.77E-10,-0.063818108,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.627441,2.52686,1.39893,2.35596,1.44897,2.49512,33.5355,15.2615,18,470.14,479.825,23.9849,26.2443,30.0004,25.9251,25.9797,12.5876,-30,-30,23.9767,200,0,101.656,100.91,NA
30,1743617898,5614.9,20250402 13:18:17,13:18:17,5,TT24_130_mai_orange,albert,1743617890,0.000299184,0.299184273,0.081570367,99.86051613,87.16838588,7.807602262,8.944426167,0.013843129,2.738950303,0.013804377,0.008631208,79.39039889,25.50184385,25.50184385,3.276064754,43.34631902,1.385332086,3.195962467,1.890732667,-13.19402645,-61.44684778,-4.759479504,-0.009954843,7,1,1,0,47538,445.4001613,365.8962569,0.821500055,0.178245106,6,0.5,0: Broadleaf,2,1743617890,99.86051613,99.99425484,15.4666129,15.11313871,100.2055161,15.4146129,499.9916452,89.46922258,0.099973671,25.0857129,25.00518387,999.9,0,0,10004.51226,0,145.412,-0.089465977,101.4746774,101.5286129,0.358142258,99.99425484,15.11313871,1.384204194,1.352160323,11.7456871,11.39151613,299.9881613,0.9,0.0999997,0,2.053564516,0,1650.57129,2534.559032,37.26787097,41.639,38.97951613,41.94729032,37.905,269.9890323,30,0,1743617897,0,1743617915,13:18:34,1743617914,1743617915,30,-0.044,0,-0.345,0.052,100,15,0.15,0.09,-0.06586114,-0.395171718,0.05456838,1,2.016997059,0.338433916,0.170631437,-1,0.358013775,0.005969865,0.000945936,1,2,2,2-Feb,3.1307,2.77773,0.0246887,0.0247447,0.0783096,0.0772779,29471.6,28565.7,30749.1,29532.8,39111.6,35831.5,47033.9,43857.1,1.84295,1.90832,0.0645593,0,23.9299,999.9,34.6,28.6,15.1951,64.017,18.9223,1,-0.0538288,0.238162,20.2647,5.2393,11.9731,4.97255,3.291,9999,9999,9999,999.9,4.97275,1.87654,1.87468,1.87744,1.87424,1.87789,1.87495,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.345,0.052,-0.362861151,0.00067337,-5.61E-07,2.77E-10,-0.064330334,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,0.393066,2.53174,1.39893,2.35596,1.44897,2.55127,33.5804,15.2528,18,470.17,479.398,23.9255,26.287,30.0003,25.9657,26.0195,7.90403,-30,-30,23.9213,100,0,101.648,100.904,NA
31,1743617983,5700.4,20250402 13:19:43,13:19:43,5,TT24_130_mai_orange,albert,1743617975,0.000309505,0.309505456,-0.14546869,50.21628667,64.55049256,5.781571217,4.49770445,0.01429031,2.738607389,0.014249013,0.008909333,79.42176549,25.51479689,25.51479689,3.278586018,43.25596461,1.383727678,3.198929188,1.89485834,-13.64919062,-61.05222207,-4.730183619,-0.009830819,6,1,1,0,47545,445.5771,366.041523,0.821499855,0.17824472,6,0.5,0: Broadleaf,2,1743617975,50.21628667,50.06038,15.44914,15.08348333,50.66628667,15.39814,500.0163667,89.46669,0.09995757,25.10128667,25.00889,999.9,0,0,10002.75633,0,145.578,0.231478529,51.08132333,50.82702333,0.371514133,50.06038,15.08348333,1.382707667,1.34947,11.72931,11.36143333,299.9991,0.900009267,0.09999079,0,2.034793333,0,1641.574333,2534.659667,37.07466667,39.3622,37.87073333,38.6038,36.6664,270.002,29.997,0,1743617983,0,1743618000,13:20:00,1743617999,1743618000,31,-0.076,-0.001,-0.45,0.051,50,15,0.22,0.09,0.305265704,-0.362632334,0.184591007,1,2.038117647,0.075795258,0.164325243,-1,0.371235805,0.000240544,0.001014287,1,2,2,2-Feb,3.13059,2.77779,0.0127273,0.012621,0.0782406,0.0771567,29831.6,28918.3,30747.7,29530.3,39112.1,35832.5,47032.1,43853.5,1.8427,1.90765,0.0659749,0,23.9277,999.9,34.5,28.6,15.1534,64.147,18.9423,1,-0.0509553,0.291144,20.2627,5.24005,11.9725,4.97315,3.291,9999,9999,9999,999.9,4.97275,1.87665,1.87469,1.87752,1.87429,1.8779,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.45,0.051,-0.407125501,0.00067337,-5.61E-07,2.77E-10,-0.063891794,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.1,0.274658,2.55493,1.39893,2.35596,1.44897,2.55615,33.6479,15.244,18,470.264,479.244,23.8545,26.3197,30.0002,25.9997,26.0531,5.54186,-30,-30,23.8511,50,0,101.644,100.895,NA
32,1743618080,5797.4,20250402 13:21:20,13:21:20,5,TT24_130_mai_orange,albert,1743618072,0.000320829,0.320828567,1.936077849,397.5045806,179.2238573,16.04830132,35.59388455,0.014908117,2.73794089,0.014863167,0.009293507,79.43740888,25.45405972,25.45405972,3.266778388,43.41811369,1.38413887,3.187929536,1.882639518,-14.14853983,-60.60470236,-4.693854823,-0.009688122,6,1,1,0,47724,445.6649032,366.1136497,0.821499847,0.178244704,6,0.5,0: Broadleaf,2,1743618072,397.5045806,399.9809032,15.45775484,15.0787129,397.6095806,15.40675484,500.0015806,89.44333226,0.099999532,25.04348065,24.9815,999.9,0,0,10001.40484,0,145.6568065,-2.657513226,403.5636452,406.1044516,0.384518871,399.9809032,15.0787129,1.383082903,1.348692258,11.73342258,11.35271613,300.0080968,0.900008323,0.099991732,0,1.948132258,0,1633.453226,2534.733871,35.61058065,38.11867742,36.56622581,36.903,35.59245161,270.0103226,29.99774194,0,1743618080,0,1743618097,13:21:37,1743618097,1743618097,32,0.181,0.001,-0.105,0.051,400,15,0.42,0.11,-2.682200732,0.440697073,0.052935673,1,1.928882353,-0.482612681,0.189638321,-1,0.384160902,0.006731415,0.001012715,1,2,2,2-Feb,3.13071,2.77789,0.0818689,0.0826765,0.078238,0.0771139,27740.4,26864.8,30745.8,29528.9,39115.6,35837.2,47029.9,43851.2,1.84293,1.90745,0.0640191,0,23.9297,999.9,34.4,28.6,15.1139,64.077,18.7019,1,-0.0501524,0.0939978,20.2648,5.23721,11.9727,4.9718,3.291,9999,9999,9999,999.9,4.97275,1.87663,1.87469,1.87753,1.8743,1.8779,1.875,1.87614,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.105,0.051,-0.482672192,0.00067337,-5.61E-07,2.77E-10,-0.064398632,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.4,1.3,1.06567,2.52441,1.39893,2.35596,1.44897,2.57568,33.693,15.2265,18,470.586,479.366,23.9904,26.3464,30.0001,26.0302,26.0826,21.3649,-30,-30,24.0036,400,0,101.639,100.89,NA
33,1743618158,5875.4,20250402 13:22:38,13:22:38,5,TT24_130_mai_orange,albert,1743618150,0.000329952,0.329951527,1.915660755,397.5547742,187.4266002,16.7805627,35.59362869,0.015362341,2.738004868,0.015314615,0.00957591,79.44024542,25.4199931,25.4199931,3.260171932,43.40838533,1.381228369,3.181939061,1.878943563,-14.55086236,-60.23535102,-4.663599913,-0.009567868,6,1,1,0,47674,445.6790968,366.1254686,0.821500203,0.178245392,6,0.5,0: Broadleaf,2,1743618150,397.5547742,400.0109677,15.42730968,15.03747742,397.6587742,15.37630968,500.0016129,89.43140645,0.099976387,25.01192581,24.94706129,999.9,0,0,10003.11903,0,145.7043548,-2.457834839,403.7846774,406.1178387,0.395412032,400.0109677,15.03747742,1.380183548,1.344822258,11.70164839,11.30934839,299.9747419,0.899997194,0.100002787,0,1.918358065,0,1637.488387,2534.442258,36.46141935,39.56229032,37.15303226,38.62077419,36.28593548,269.9767742,30.00193548,0,1743618158,0,1743618178,13:22:58,1743618178,1743618177,33,0.001,0.001,-0.104,0.051,400,15,0.28,0.15,-2.4479985,-0.092539587,0.031549209,1,1.951841176,-0.23188083,0.217274241,-1,0.39477125,0.008555347,0.001195165,1,2,2,2-Feb,3.13061,2.77776,0.081861,0.0826498,0.0781134,0.0769433,27741.2,26864.8,30746.5,29528,39121.8,35843.1,47030.9,43850.2,1.84277,1.90682,0.0648201,0,23.8723,999.9,34.3,28.6,15.0713,64.2271,18.8021,1,-0.0497866,-0.386054,20.2645,5.23975,11.9728,4.97315,3.291,9999,9999,9999,999.9,4.97276,1.87667,1.87469,1.87756,1.87434,1.87791,1.875,1.87616,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.104,0.051,-0.302192472,0.00067337,-5.61E-07,2.77E-10,-0.063848103,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1,1,1.06567,2.53296,1.39893,2.35596,1.44897,2.4646,33.7155,15.209,18,470.596,479.07,24.5457,26.3508,30,26.0437,26.0957,21.3624,-30,-30,24.5608,400,0,101.641,100.888,NA
34,1743618250,5967.4,20250402 13:24:10,13:24:10,5,TT24_130_mai_orange,albert,1743618242,0.000327721,0.327720865,3.048302715,596.1021613,259.5561155,23.23954818,53.37244654,0.015198807,2.73558585,0.01515205,0.00947422,79.44233263,25.44087378,25.44087378,3.264219886,43.25143874,1.377869505,3.185719471,1.88635038,-14.45249016,-60.32391092,-4.675545862,-0.009614307,6,1,1,0,47665,445.6910323,366.1352527,0.821500156,0.178245302,6,0.5,0: Broadleaf,2,1743618242,596.1021613,599.9944194,15.38904516,15.00184516,596.0401613,15.33804516,500.016871,89.43565806,0.100079271,25.03184516,24.94514839,999.9,0,0,9988.263548,0,145.7088387,-3.995157419,605.3180323,609.1325806,0.392884548,599.9944194,15.00184516,1.376837419,1.341699032,11.66490323,11.27428387,299.9821935,0.899998161,0.100001723,0,1.940451613,0,1674.417419,2534.508065,36.85658065,40.38890323,37.65303226,39.98164516,36.81412903,269.9832258,30.0016129,0,1743618250,0,1743618270,13:24:30,1743618270,1743618268,34,0.101,0,0.062,0.051,600,15,0.42,0.17,-4.029735122,0.478823833,0.065006953,1,1.971482353,-0.660149734,0.168738497,-1,0.39240878,0.008793721,0.000985165,1,2,2,2-Feb,3.13061,2.77772,0.110045,0.111192,0.0779781,0.0768139,26889.8,26030.8,30746.7,29530.1,39129.7,35852.8,47031,43853.5,1.843,1.9071,0.068415,0,23.8251,999.9,34.2,28.7,15.1153,63.877,18.8542,1,-0.0498247,-0.291988,20.2647,5.23586,11.9718,4.9731,3.291,9999,9999,9999,999.9,4.97275,1.87664,1.87469,1.8775,1.87427,1.8779,1.875,1.87614,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.062,0.051,-0.301454886,0.00067337,-5.61E-07,2.77E-10,-0.063137338,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,1.46973,2.52441,1.39893,2.35596,1.44897,2.48169,33.7155,15.2003,18,470.745,479.306,24.4101,26.3464,30,26.0481,26.1023,29.4235,-30,-30,24.4563,600,0,101.641,100.895,NA
35,1743618351,6067.9,20250402 13:25:50,13:25:50,5,TT24_130_mai_orange,albert,1743618343,0.000330145,0.330145163,3.988349919,794.8889,353.7329723,31.67299263,71.173773,0.015192757,2.737355456,0.015146066,0.009470474,79.46185518,25.49936934,25.49936934,3.275583293,42.99465634,1.374538547,3.196998567,1.901044745,-14.5594017,-60.24301111,-4.66902231,-0.009579936,6,1,1,0,47496,445.8014667,366.2258908,0.821499968,0.178244939,6,0.5,0: Broadleaf,2,1743618343,794.8889,799.9899333,15.35123667,14.96113667,795.0099,15.30023667,499.9903,89.43930667,0.0999648,25.09115333,24.9902,999.9,0,0,9998.374,0,145.7749,-4.860587667,807.5300667,812.1405,0.395172567,799.9899333,14.96113667,1.373457,1.338113333,11.62771667,11.23391667,300.0265667,0.8999992,0.10000058,0,1.98041,0,1730.731333,2534.882,36.7498,40.8874,38.1914,40.91643333,37.24783333,270.0243333,30.002,0,1743618350,0,1743618368,13:26:08,1743618368,1743618368,35,-0.242,0.001,-0.121,0.051,800,15,0.59,0.16,-4.88391425,0.193102852,0.082371505,1,1.979052941,0.194123762,0.168196323,-1,0.395006525,0.001565347,0.001293344,1,2,2,2-Feb,3.13068,2.77773,0.133887,0.135275,0.0778359,0.0766693,26169.9,25326,30747.2,29530.6,39138.9,35861,47032.6,43854.5,1.8434,1.90772,0.0727177,0,23.7894,999.9,34.1,28.7,15.0695,64.167,18.8462,1,-0.0506072,-0.265188,20.2648,5.2399,11.9719,4.97255,3.291,9999,9999,9999,999.9,4.97276,1.87658,1.87469,1.87746,1.87424,1.8779,1.875,1.8761,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.121,0.051,-0.20020246,0.00067337,-5.61E-07,2.77E-10,-0.063158309,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.3,1.4,1.84814,2.50977,1.39893,2.35596,1.44897,2.56104,33.6705,15.1915,18,470.943,479.697,24.5571,26.3308,29.9999,26.0459,26.1002,37.0197,-30,-30,24.5702,800,0,101.644,100.897,NA
36,1743618442,6159.4,20250402 13:27:22,13:27:22,5,TT24_130_mai_orange,albert,1743618434,0.000321363,0.321363016,4.864185973,993.8072581,438.3707141,39.25475746,88.99240215,0.014712268,2.737436634,0.014668481,0.009171724,79.46477012,25.52847365,25.52847365,3.28124999,42.79634967,1.370374136,3.202081828,1.910875854,-14.172109,-60.60416635,-4.698191127,-0.009696355,6,1,1,0,47607,445.8173871,366.2390094,0.821500058,0.178245112,6,0.5,0: Broadleaf,2,1743618434,993.8072581,1000.027129,15.30341613,14.92370645,993.8332581,15.25341613,500.032129,89.44690645,0.100036813,25.11782258,24.99139355,999.9,0,0,9998.007097,0,145.8150645,-6.248800323,1009.229032,1015.177097,0.385938032,1000.027129,14.92370645,1.369399032,1.334879032,11.58296452,11.19741613,300.0023226,0.900005774,0.099994026,0,1.956906452,0,1788.518387,2534.684839,37.01983871,41.18706452,38.50577419,41.47151613,37.536,270.0029032,30.0016129,0,1743618442,0,1743618460,13:27:40,1743618460,1743618459,36,0.027,0,-0.026,0.05,1000,15,0.53,0.12,-6.264373171,0.422639582,0.055892308,1,1.956347059,0.121158137,0.136516955,-1,0.386438756,-0.010532049,0.001171626,1,2,2,2-Feb,3.13064,2.77772,0.154804,0.156396,0.0776691,0.0765395,25538.5,24707.5,30747.8,29530.5,39148.2,35867.8,47033.4,43854.8,1.84358,1.90828,0.0749715,0,23.7642,999.9,34,28.7,15.0245,64.117,18.778,1,-0.0518115,-0.274916,20.265,5.23915,11.9734,4.9729,3.291,9999,9999,9999,999.9,4.97276,1.87662,1.87469,1.87747,1.87427,1.8779,1.875,1.8761,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.026,0.05,-0.442588156,0.00067337,-5.61E-07,2.77E-10,-0.062290418,-0.000554366,0.000592956,-3.10E-06,0,2134,1,26,1.2,1.2,2.20947,2.51953,1.39893,2.35596,1.44897,2.47681,33.6479,15.1652,18,470.977,480,24.6012,26.3161,29.9999,26.0371,26.0935,44.2295,-30,-30,24.6066,1000,0,101.646,100.897,NA
