obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
22,1743614708,2834.9,20250402 12:25:07,12:25:07,5,5596_mai_red,stan,1743614700,0.000210537,0.210537356,3.083469011,798.7264667,271.2208147,24.30282816,71.57014143,0.009710057,2.828950593,0.009691579,0.006058894,49.58622952,25.74160504,25.00096667,3.179860845,39.13896361,1.281759613,3.274894107,1.898101232,-9.284697404,75.47326824,5.657357894,121.4321583,0,0,1,0,47657,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9872333,252.8743885,0.8429505,0.165294466,2,0.5,0: Broadleaf,2,1743614700,798.7264667,800.0271667,14.30450333,14.22149,800.3124667,14.28250333,499.9816667,89.50536,0.099960987,25.49582667,25.00096667,999.9,0,0,10000.12133,0,178.2095667,-1.506980667,810.1108333,811.5689,0.085987443,800.0271667,14.22149,1.280595,1.2729,10.57303,10.48261333,299.9872333,0.8999809,0.10001918,0,301.2282667,4.99906,889.2543,2765.390667,36.2768,39.04976667,37.77266667,39.7456,37.99973333,265.4836667,29.50366667,0,1743614707,0,301.2453462,1.388820524,4.90307694,889.2842692,15,1743614729,12:25:28,1743614729,1743614724,22,0.209,-0.002,-1.586,0.022,800,14,0.75,0.12,-1.537036585,0.376605993,0.075827165,1,301.1572353,1.730970215,0.260362424,-1,0.085734346,0.003597552,0.001076784,1,2,2,2-Feb,3.13507,2.76034,0.147865,0.146433,0.073279,0.0721387,27366.5,27367.2,29834.6,29615.8,36586.1,36421.3,42035.6,42085.8,1.94762,1.9131,0.0952259,0,23.452,999.9,34.6,27.6,14.3327,61.7877,29.1907,1,-0.14795,-0.387633,20.4075,5.22777,12.0105,4.9923,3.28985,9999,9999,9999,999.9,1.86707,1.86618,1.86568,1.86567,1.8674,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.586,0.022,-0.12614572,-0.002150082,2.08E-07,-1.53E-10,-0.056801128,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,1.7334,2.24854,1.39648,2.36084,1.49536,2.61963,32.0684,15.6381,18,480.33,449.277,24.7951,25.6884,30.0001,25.5944,25.528,34.6988,-30,-30,24.7681,800,0,102.041,101.192,NA
23,1743614802,2929.4,20250402 12:26:42,12:26:42,5,5596_mai_red,stan,1743614794,0.000207721,0.207721394,3.79439828,998.404,338.8765979,30.36104756,89.45023503,0.009557418,2.827903739,0.009539509,0.005963799,49.58758188,25.7098445,25.01774333,3.18304274,39.18437926,1.280762937,3.268554871,1.902279803,-9.160513461,67.91493318,5.092275129,113.4342767,0,0,1,0,47558,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9970667,252.882536,0.842950029,0.165293556,2,0.5,0: Broadleaf,2,1743614794,998.404,1000.0047,14.29531,14.21341,1000.359,14.27331,500.0047667,89.49322667,0.099999153,25.46321,25.01774333,999.9,0,0,9995.046667,0,178.6387,-1.659009667,1012.824667,1014.423,0.083063957,1000.0047,14.21341,1.279437333,1.272004667,10.55945333,10.47208,299.9970667,0.899995333,0.100004823,0,305.6746,4.99906,900.0365,2765.497,35.60393333,38.3914,37.07893333,38.54146667,37.53726667,265.498,29.5,0,1743614802,0,305.6706538,0.279623925,2.724205109,900.0438846,15,1743614821,12:27:00,1743614821,1743614819,23,0.062,0,-1.955,0.022,1000,14,0.65,0.23,-1.69052475,0.370655122,0.096748399,1,305.6125294,0.971520242,0.21782565,-1,0.083501655,-0.010829777,0.001277634,1,2,2,2-Feb,3.13506,2.76032,0.171073,0.169459,0.0732285,0.0721104,26621,26628.2,29833.9,29614.5,36587.1,36421.9,42034,42084.6,1.94778,1.91265,0.0916719,0,23.5107,999.9,34.5,27.6,14.2915,62.2177,29.351,1,-0.146707,-0.239864,20.4101,5.22328,12.0107,4.9928,3.28995,9999,9999,9999,999.9,1.8671,1.86626,1.86567,1.86568,1.86743,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.955,0.022,0.082990341,-0.002150082,2.08E-07,-1.53E-10,-0.058512068,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,2.07153,2.24609,1.39648,2.36084,1.49536,2.64771,32.0684,15.6293,18,480.439,449.025,24.6398,25.6959,30.0002,25.5965,25.5309,41.465,-30,-30,24.6205,1000,0,102.037,101.188,NA
24,1743614895,3021.9,20250402 12:28:14,12:28:14,5,5596_mai_red,stan,1743614887,0.000211841,0.21184101,4.496345166,1198.077419,432.0548421,38.71145324,107.3459049,0.00976823,2.828850269,0.00974953,0.006095133,49.58616407,25.69474671,24.997,3.179108926,39.21594945,1.280736152,3.265855271,1.898372774,-9.342188549,68.98030168,5.16952515,114.3938023,0,0,1,0,47525,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9846774,252.872419,0.842951117,0.165295656,2,0.5,0: Broadleaf,2,1743614887,1198.077419,1199.977419,14.29417419,14.21065161,1200.297419,14.27217419,500.0154839,89.49846129,0.100009716,25.44930323,24.997,999.9,0,0,10000.27581,0,178.4788065,-2.081575161,1215.269032,1217.276129,0.0841673,1199.977419,14.21065161,1.279363548,1.271830968,10.55860323,10.47003548,299.9846774,0.899970613,0.100029316,0,309.7193871,4.99906,912.0967742,2765.356129,36.34854839,40.07035484,37.94329032,40.91309677,38.60654839,265.4790323,29.51,0,1743614894,0,309.7621154,0.782598302,4.038188043,912.1706538,15,1743614915,12:28:35,1743614915,1743614912,24,0.186,0,-2.22,0.022,1200,14,1.38,0.14,-2.103405854,0.150424808,0.115369706,1,309.6745588,1.244904512,0.225208425,-1,0.083710583,0.008624933,0.001132865,1,2,2,2-Feb,3.13502,2.76015,0.192045,0.190276,0.0732227,0.0720939,25946.3,25959.1,29832.1,29612,36585.7,36419.7,42031.7,42081,1.94745,1.91285,0.0887215,0,23.5305,999.9,34.5,27.6,14.2907,62.0777,29.3389,1,-0.144479,-0.375455,20.4095,5.22897,12.0099,4.992,3.28995,9999,9999,9999,999.9,1.86708,1.86626,1.86563,1.86568,1.86748,1.86997,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.22,0.022,0.145455138,-0.002150082,2.08E-07,-1.53E-10,-0.059006444,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,2.39746,2.23999,1.39771,2.36328,1.49536,2.63672,32.0904,15.6205,18,480.367,449.262,24.6389,25.7188,30.0001,25.6115,25.545,47.9689,-30,-30,24.6516,1200,0,102.032,101.18,NA
25,1743614987,3114.4,20250402 12:29:47,12:29:47,5,5596_mai_red,stan,1743614979,0.000207048,0.207047731,5.856983315,1497.588032,480.1912084,43.02332818,134.1782612,0.009548225,2.829813106,0.009530363,0.005958079,49.58766792,25.68666861,24.99093871,3.177960251,39.2120083,1.279899961,3.264051031,1.89806029,-9.130804928,68.50967962,5.132112262,114.0986549,0,0,1,0,47474,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.997871,252.8831897,0.842949948,0.165293399,2,0.5,0: Broadleaf,2,1743614979,1497.588032,1500.054839,14.28519677,14.20356129,1500.269032,14.26419677,500.0031935,89.49625806,0.099984906,25.44000323,24.99093871,999.9,0,0,10006.43871,0,178.4650968,-2.731142258,1519.025806,1521.667419,0.083207003,1500.054839,14.20356129,1.278610968,1.271164839,10.54977419,10.46217419,299.997871,0.900005129,0.099995052,0,316.2626129,4.99906,931.8013548,2765.513548,36.50770968,39.58645161,38.05829032,40.45341935,38.31222581,265.5003226,29.49935484,0,1743614987,0,316.2865,3.033675213,8.380752158,931.8595769,15,1743615007,12:30:06,1743615007,1743615004,25,0.27,-0.001,-2.681,0.021,1500,14,0.64,0.08,-2.767276,0.375270169,0.112284458,1,316.1324412,2.585958748,0.338634472,-1,0.083030625,0.001127955,0.00084052,1,2,2,2-Feb,3.1351,2.76023,0.220266,0.218295,0.0731923,0.0720675,25039.8,25060.9,29831.1,29611.4,36586,36420.9,42030.1,42080.6,1.9476,1.91297,0.0903346,0,23.5167,999.9,34.4,27.6,14.2493,62.1078,29.1827,1,-0.142429,-0.313115,20.4077,5.22822,12.0099,4.99255,3.28995,9999,9999,9999,999.9,1.86708,1.86626,1.86568,1.86569,1.86743,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.681,0.021,0.330487613,-0.002150082,2.08E-07,-1.53E-10,-0.059005933,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,2.86377,2.23633,1.39771,2.36084,1.49536,2.5354,32.1124,15.5943,18,480.604,449.477,24.5951,25.7451,30.0002,25.629,25.562,57.2967,-30,-30,24.5936,1500,0,102.028,101.178,NA
27,1743616469,4596.5,20250402 12:54:29,12:54:29,5,2639_mai_red,stan,1743616461,0.000203407,0.20340711,0.908711278,399.5900645,230.2843109,20.6339338,35.80406719,0.009207271,2.829263756,0.009190657,0.005745651,49.58945394,25.69820773,25.01996774,3.183464834,38.2553217,1.249453004,3.266089392,1.93401183,-8.970253559,65.67110717,4.921406155,111.2117137,0,0,1,0,47602,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0097097,252.8930806,0.842949653,0.16529283,2,0.5,0: Broadleaf,2,1743616461,399.5900645,399.9860645,13.94447742,13.86424839,400.5800645,13.92047742,499.9953226,89.50201613,0.099979429,25.45050968,25.01996774,999.9,0,0,10002.41903,0,187.2200323,-0.614665323,405.0185806,405.6096129,0.078684294,399.9860645,13.86424839,1.247920968,1.240878387,10.18585161,10.10122903,300.0097097,0.900008581,0.099991419,0,176.6752581,4.99906,529.8095161,2765.628065,36.69335484,40.19741935,38.25974194,41.31825806,38.69932258,265.5125806,29.49741935,0,1743616469,0,176.7046923,0.482393167,2.852205108,529.8354231,15,1743616486,12:54:46,1743616484,1743616486,27,0.22,0.003,-0.99,0.024,400,14,0.18,0.15,-0.627955659,0.181318913,0.043902929,1,176.6763235,0.390145154,0.177055279,-1,0.078476985,0.004437094,0.000773807,1,2,2,2-Feb,3.135,2.76021,0.090291,0.0893368,0.0718712,0.0707911,29208.2,29188.7,29828.7,29607.9,36633.3,36467.5,42026.4,42078.6,1.94743,1.9081,0.0854135,0,23.6225,999.9,33.4,27.8,13.9984,62.0316,29.2708,1,-0.13795,-0.135068,20.4086,5.22822,12.0105,4.9921,3.28963,9999,9999,9999,999.9,1.86711,1.86628,1.86564,1.86569,1.86742,1.86997,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.99,0.024,-0.370897713,-0.002150082,2.08E-07,-1.53E-10,-0.05523393,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,22.7,22.7,1.0022,2.25586,1.39771,2.3584,1.49536,2.62085,32.1344,15.3666,18,481.142,447.11,24.5367,25.8186,30.0001,25.7062,25.6377,20.0619,-30,-30,24.5123,400,0,102.019,101.171,NA
28,1743616555,4682.5,20250402 12:55:55,12:55:55,5,2639_mai_red,stan,1743616547,0.000205879,0.205878532,0.501008901,299.7683226,204.6779762,18.33803005,26.85760633,0.009318339,2.82879401,0.00930132,0.005814851,49.58673129,25.67615869,25.01456774,3.182440238,38.27054333,1.248360962,3.261936867,1.934079275,-9.079243246,63.21863278,4.737764862,108.4638857,0,0,1,0,47545,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9916452,252.8779896,0.842950108,0.165293708,2,0.5,0: Broadleaf,2,1743616547,299.7683226,299.9934194,13.93344839,13.85224194,300.5033226,13.90544839,499.9847419,89.49457419,0.099970348,25.4291,25.01456774,999.9,0,0,10000.36452,0,187.3426452,-0.272538774,303.9550323,304.2074194,0.078422952,299.9934194,13.85224194,1.246719032,1.2397,10.17143548,10.08702903,299.9916452,0.899986935,0.100012845,0,176.869129,4.99906,530.8633226,2765.437742,35.73154839,38.19135484,37.16103226,38.40903226,37.3686129,265.49,29.5,0,1743616555,0,176.8573846,-0.081367527,0.970598275,530.8820769,15,1743616572,12:56:12,1743616570,1743616572,28,0.048,0.004,-0.735,0.028,300,14,0.48,0.13,-0.246639275,-0.353081122,0.053780315,1,176.8608529,-0.212482815,0.205990024,-1,0.078637935,-0.00381571,0.000875977,1,2,2,2-Feb,3.13484,2.7604,0.0718847,0.0711172,0.0718095,0.07074,29798.7,29772.6,29828.3,29607.9,36634.7,36469.4,42025.5,42078.8,1.94705,1.90747,0.0833645,0,23.6357,999.9,33.4,27.8,13.9983,62.0716,29.5433,1,-0.137729,-0.109872,20.4087,5.22777,12.0104,4.9933,3.2899,9999,9999,9999,999.9,1.86708,1.86625,1.86564,1.86569,1.86739,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.735,0.028,-0.150919365,-0.002150082,2.08E-07,-1.53E-10,-0.0523015,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.1,0.800781,2.28027,1.39771,2.36084,1.49536,2.49634,32.1124,15.3491,18,480.913,446.738,24.4647,25.8202,30.0002,25.7062,25.6389,16.0429,-30,-30,24.4583,300,0,102.017,101.171,NA
29,1743616642,4769,20250402 12:57:21,12:57:21,5,2639_mai_red,stan,1743616634,0.000204391,0.204391067,0.026131062,199.9617,188.5654344,16.89393443,17.91494745,0.009257669,2.828740141,0.00924087,0.00577705,49.58682281,25.63363118,25.00031333,3.179736989,38.32913895,1.247085419,3.253622319,1.93265157,-9.013646038,58.84278906,4.408643207,103.824609,0,0,1,0,47564,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9922333,252.8784824,0.842950098,0.165293689,2,0.5,0: Broadleaf,2,1743616634,199.9617,199.9885,13.91962333,13.83900667,200.5927,13.89162333,500.0108,89.49187667,0.100017413,25.38616,25.00031333,999.9,0,0,10000.335,0,187.2703333,0.076748729,202.8894667,202.7949667,0.081370927,199.9885,13.83900667,1.245760667,1.238479,10.15994667,10.07231333,299.9922333,0.8999902,0.100009807,0,177.5447333,4.99906,530.5884667,2765.445,35.94136667,39.30386667,37.49143333,39.7185,38.10596667,265.491,29.5,0,1743616642,0,177.5816154,0.734495723,0.088888877,530.5822308,15,1743616658,12:57:38,1743616654,1743616658,29,-0.104,0.001,-0.631,0.028,200,14,0.45,0.15,0.104523865,-0.375904904,0.059228371,1,177.5377647,0.737417876,0.217820225,-1,0.081924163,-0.009313545,0.001092123,1,2,2,2-Feb,3.135,2.76035,0.0508593,0.0502655,0.0717468,0.0706871,30473.2,30439.9,29827.9,29607,36636.3,36469.9,42025,42077.5,1.947,1.90735,0.0821948,0,23.6452,999.9,33.3,27.9,14.0385,62.1117,29.383,1,-0.136951,-0.178856,20.4105,5.22777,12.0116,4.9918,3.28985,9999,9999,9999,999.9,1.8671,1.86624,1.86565,1.86569,1.86739,1.86997,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.631,0.028,-0.10333742,-0.002150082,2.08E-07,-1.53E-10,-0.048607464,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.59082,2.28271,1.39648,2.3584,1.49536,2.60864,32.1344,15.3491,18,480.931,446.696,24.4884,25.8268,30.0002,25.7121,25.6432,11.8195,-30,-30,24.4889,200,0,102.016,101.168,NA
30,1743616731,4858.5,20250402 12:58:51,12:58:51,5,2639_mai_red,stan,1743616723,0.000207551,0.207550837,-0.190383612,100.0580968,128.5090483,11.51142736,8.962882598,0.009387501,2.828121317,0.009370224,0.00585794,49.58829544,25.6624882,25.00729032,3.181059875,38.22710937,1.245959908,3.259362082,1.935099967,-9.152991901,62.28730568,4.668596164,107.3912054,0,0,1,0,47534,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9980645,252.8836614,0.842950976,0.165295385,2,0.5,0: Broadleaf,2,1743616723,100.0580968,99.99024839,13.90940645,13.82753871,100.6200968,13.88140645,499.9867419,89.47680323,0.099981529,25.4158129,25.00729032,999.9,0,0,9998.217742,0,187.282,0.208709742,101.6123871,101.3921935,0.083070539,99.99024839,13.82753871,1.244676452,1.237243548,10.14691935,10.0574,299.9980645,0.899960194,0.100039835,0,178.6384839,4.99906,534.295129,2765.473548,36.62277419,40.49970968,38.19325806,41.67916129,38.93919355,265.4874194,29.50935484,0,1743616731,0,178.62416,-0.344769231,1.558461539,534.29736,15,1743616747,12:59:07,1743616743,1743616747,30,-0.141,0,-0.562,0.028,100,14,0.2,0.1,0.22310275,-0.33033269,0.040402355,1,178.6429706,-0.201268146,0.184475327,-1,0.083241605,-0.006663064,0.001111252,1,2,2,2-Feb,3.13492,2.76016,0.0266553,0.0262539,0.0717007,0.0706342,31248.9,31209.4,29826.6,29606.8,36636.2,36471.3,42023.2,42077.3,1.94673,1.9066,0.0832155,0,23.6456,999.9,33.3,27.9,14.0414,62.2017,29.359,1,-0.136016,-0.147269,20.4106,5.22852,12.0107,4.99315,3.28985,9999,9999,9999,999.9,1.8671,1.86624,1.86563,1.86569,1.86742,1.86999,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.562,0.028,-0.206727518,-0.002150082,2.08E-07,-1.53E-10,-0.04804079,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.2,0.372314,2.30835,1.39648,2.35962,1.49536,2.64526,32.1344,15.3404,18,480.822,446.308,24.4874,25.8363,30,25.7191,25.6517,7.44075,-30,-30,24.483,100,0,102.011,101.167,NA
31,1743616817,4944,20250402 13:00:16,13:00:16,5,2639_mai_red,stan,1743616809,0.000209375,0.209374695,-0.33620878,50.12711,104.3676774,9.348247901,4.489902069,0.009455477,2.828314981,0.00943795,0.005900291,49.5903588,25.66944357,25.01685667,3.182874503,38.17859397,1.244929736,3.260805614,1.937944768,-9.233424054,61.96893619,4.644813022,106.970684,0,0,1,0,47615,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0168333,252.8989442,0.842949182,0.165291921,2,0.5,0: Broadleaf,2,1743616809,50.12711,49.99682333,13.89890667,13.81632,50.61911,13.86990667,499.9950333,89.47038,0.099955667,25.42326333,25.01685667,999.9,0,0,10000.12533,0,187.3225667,0.166243767,50.87009333,50.69726667,0.082166073,49.99682333,13.81632,1.243503333,1.236152333,10.13281667,10.04420667,300.0168333,0.900023233,0.09997638,0,180.0777,4.99906,539.7942667,2765.707,36.12883333,38.7602,37.5935,39.27686667,37.81026667,265.523,29.49333333,0,1743616816,0,180.08512,0.536538455,2.834923075,539.8114,15,1743616834,13:00:33,1743616831,1743616834,31,-0.036,0.001,-0.492,0.029,50,14,0.45,0.18,0.194778634,-0.44707016,0.059134245,1,180.0275588,1.15839572,0.227489132,-1,0.081626195,0.004779713,0.001158536,1,2,2,2-Feb,3.13491,2.76043,0.0135336,0.0132341,0.0716485,0.0705845,31670.2,31625.9,29826.6,29606,36638,36472.6,42023.1,42076.7,1.94645,1.90602,0.0826046,0,23.6536,999.9,33.3,27.9,14.0425,62.0417,29.4391,1,-0.135645,-0.0273448,20.4084,5.22328,12.0107,4.9929,3.2899,9999,9999,9999,999.9,1.86712,1.86626,1.86562,1.86569,1.86746,1.86996,1.86859,1.87007,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.492,0.029,-0.347717585,-0.002150082,2.08E-07,-1.53E-10,-0.048527955,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.263672,2.34253,1.39648,2.3584,1.49536,2.61475,32.1344,15.3228,18,480.726,446.027,24.3636,25.8475,30,25.7277,25.6603,5.27661,-30,-30,24.3614,50,0,102.011,101.165,NA
32,1743616914,5041.4,20250402 13:01:54,13:01:54,5,2639_mai_red,stan,1743616906,0.000218278,0.218277874,1.223855987,399.4879333,190.7079871,17.08371096,35.78631649,0.009889165,2.827870948,0.009869993,0.006170465,49.58472644,25.6231006,24.98441333,3.176724033,38.26567455,1.244513389,3.252297011,1.932210644,-9.626054248,60.20392853,4.511493146,104.6740939,0,0,1,0,47628,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9769667,252.8658347,0.842950835,0.165295112,2,0.5,0: Broadleaf,2,1743616906,399.4879333,400.0123667,13.89268667,13.80658667,400.3899333,13.86768667,499.9893333,89.48048667,0.099982493,25.37930667,24.98441333,999.9,0,0,9996.268333,0,181.7362,-0.8434376,404.7945333,405.6126333,0.09090808,400.0123667,13.80658667,1.243553667,1.235418333,10.13342333,10.03534667,299.9769667,0.8999755,0.100024447,0,177.9135333,4.99906,532.3592,2765.288667,35.71646667,38.78306667,37.233,38.9956,37.78306667,265.471,29.506,0,1743616914,0,177.9331538,-0.435760698,-3.520273497,532.3308462,15,1743616931,13:02:11,1743616930,1743616931,32,0.32,-0.004,-0.902,0.025,400,14,0.29,0.15,-0.867038146,0.349512544,0.084490063,1,177.9531765,-0.774148213,0.246423413,-1,0.090742366,0.005499226,0.000843634,1,2,2,2-Feb,3.13485,2.76023,0.0902243,0.0893166,0.0716469,0.070549,29206.8,29187.4,29825.4,29606,36638.2,36475.8,42021.7,42077.2,1.94648,1.9072,0.082165,0,23.6297,999.9,33.2,27.9,13.9977,61.7517,29.4311,1,-0.134619,-0.307328,20.4101,5.22822,12.0116,4.9922,3.28993,9999,9999,9999,999.9,1.86709,1.86627,1.86568,1.86569,1.8674,1.86997,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.902,0.025,-0.383548919,-0.002150082,2.08E-07,-1.53E-10,-0.047285286,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.4,1.3,1.0022,2.27417,1.39648,2.35962,1.49536,2.58911,32.1564,15.3053,18,480.813,446.794,24.6315,25.8578,30.0001,25.7364,25.6667,20.0651,-30,-30,24.6409,400,0,102.008,101.166,NA
