obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,CO2_hrs,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
23,1743531298,3258.1,20250401 13:14:58,13:14:58,5,ozzie,4781_mai_green,1743531290,0.000117039,0.117038923,1.295577313,798.3743333,355.5940461,31.63579545,71.02820582,0.004929865,2.726283542,0.004924918,0.003078518,49.6152535,25.81197794,25.81197794,3.336898734,38.92598333,1.277481808,3.28182283,2.059416927,-5.161416523,-41.23721775,-3.221156611,-0.004537387,1.247946266,0.113902639,1.295577313,811.5290443,809.9542121,-0.000510283,64.7926794,0.117038923,14.22508307,14.36352028,-2.29E-07,89.96558104,0,0,1,0,47191,299.9890667,252.8908152,0.843000107,0.165390206,6,0.5,0: Broadleaf,2,TRUE,1743531290,798.3743333,799.9810667,14.35920667,14.22448,803.5313333,14.37420667,499.9771333,88.86605333,0.09999036,25.53141333,24.97868667,999.9,0,0,9996.742667,0,201.9988,-1.660368,809.9545333,811.5247333,0.1390044,799.9810667,14.22448,1.276426667,1.264072667,10.52412,10.37835333,299.9890667,0.899995733,0.100004227,0,2.140833333,0,2461.880667,2548.577333,36.0956,40.46226667,37.8998,39.9706,36.7332,269.9893333,30,0,1743531298,0,1743531322,13:15:22,1743531322,1743531316,23,0.055,0,-5.157,-0.015,800,14,0.32,0.08,-1.684001429,0.279416104,0.054813291,0,0.139223,-0.000508753,0.000623504,1,1,2,2-Jan,3.13183,2.778,0.141271,0.140911,0.0703006,0.0700061,32580.9,34896.8,34322.8,36810.5,45091.8,49140.5,53531,58790.7,1.98783,2.35792,0.0812411,0,23.6371,999.9,37.657,27.906,15.9928,54.0366,38.5897,2,-0.135887,-0.719262,20.164,5.19947,12.004,4.97575,3.294,9999,999.9,9999,9999,1.86296,1.86783,1.86752,1.86876,1.86965,1.86569,1.86676,1.86822,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.157,-0.015,-3.399847439,-0.003392961,1.56E-06,-1.77E-10,-0.09780325,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.13867,2.58423,2.19849,2.65015,2.44629,2.28882,31.0853,13.3265,18,502.961,781.08,25.2079,25.5943,30,25.5981,25.5351,42.8262,-30,-30,25.2186,800,21.822,97.3169,95.2792,NA
24,1743531407,3367.1,20250401 13:16:47,13:16:47,5,ozzie,4781_mai_green,1743531399,0.000119378,0.119377812,1.647382062,997.975125,444.4057655,39.53799835,88.78808944,0.005014708,2.726150872,0.005009589,0.003131453,49.6222304,25.84069558,25.84069558,3.342581401,38.8597131,1.277528863,3.287540646,2.065052538,-5.264561515,-41.14698604,-3.215201716,-0.004518873,1.596204595,0.115189774,1.647382062,1014.490085,1012.486303,-0.000328258,64.734299,0.119377812,14.22293027,14.36418671,-1.01E-05,91.42586334,0,0,1,0,47093,300.033375,252.9279851,0.8429995,0.165389035,6,0.5,0: Broadleaf,2,TRUE,1743531399,997.975125,1000.028438,14.35938125,14.22314375,1003.298125,14.37638125,500.0196875,88.868225,0.100014,25.56073125,24.9819375,999.9,0,0,9995.7075,0,202.0094375,-2.087414375,1012.4875,1014.4575,0.1423235,1000.028438,14.22314375,1.27663375,1.26398625,10.5265375,10.3773125,300.033375,0.90002625,0.0999737,0,2.19486875,0,2479.380625,2548.9775,36.542625,41.0974375,38.3905,40.9920625,37.2224375,270.03875,29.99875,0,1743531407,0,1743531425,13:17:05,1743531425,1743531425,24,0.036,-0.002,-5.323,-0.017,1000,14,0.34,0.17,-2.096084762,-0.010482078,0.050797685,1,0.142353857,-0.002142935,0.000593662,1,2,2,2-Feb,3.13166,2.7779,0.163566,0.163239,0.070305,0.07,31736.7,33993.3,34323.7,36813.3,45095.7,49146.8,53533,58794.6,1.98778,2.35875,0.0843629,0,23.5963,999.9,37.633,27.916,15.9912,54.3567,38.5577,2,-0.13716,-0.787116,20.1637,5.19917,12.004,4.9759,3.294,9999,999.9,9999,9999,1.863,1.86783,1.86752,1.86877,1.86966,1.86569,1.86676,1.86822,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.323,-0.017,-3.344540068,-0.003392961,1.56E-06,-1.77E-10,-0.098071538,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,2.55493,2.57324,2.19849,2.65137,2.44629,2.2876,31.107,13.2827,18,502.868,781.746,25.347,25.5827,30,25.5915,25.5287,51.1484,-30,-30,25.3534,1000,21.822,97.3202,95.2858,NA
25,1743531508,3468.1,20250401 13:18:28,13:18:28,5,ozzie,4781_mai_green,1743531500,0.000115131,0.115130688,1.810608975,1197.700125,561.6236281,49.96725729,106.5585337,0.004813234,2.726421401,0.004808518,0.003005747,49.61955711,25.88758186,25.88758186,3.35187746,38.74115938,1.277095263,3.296481788,2.074782196,-5.077263341,-41.31716915,-3.229681454,-0.004556834,1.782442274,0.114666976,1.810608975,1217.363921,1215.059636,0.021651116,64.75477923,0.115130688,14.21768825,14.35396154,-1.64E-05,90.57768681,0,0,1,0,47176,300.0210625,252.9172757,0.8429984,0.165386912,6,0.5,0: Broadleaf,2,TRUE,1743531500,1197.700125,1200.00375,14.3543375,14.21871875,1203.003125,14.3693375,500.0238125,88.86929375,0.099999556,25.6064875,25.00216875,999.9,0,0,9997.2,0,202.024125,-2.43976625,1215.00875,1217.3125,0.137460563,1200.00375,14.21871875,1.2758225,1.263608125,10.5170125,10.3728125,300.0210625,0.900043625,0.099956238,0,2.2374875,0,2493.2275,2548.885625,36.92925,41.5,38.78875,41.6131875,37.5974375,270.030625,29.985625,0,1743531508,0,1743531534,13:18:54,1743531534,1743531526,25,0.139,0.002,-5.303,-0.015,1200,14,0.27,0.12,-2.447931,-0.039709173,0.055436263,1,0.13742675,0.002416917,0.000608272,1,2,2,2-Feb,3.13182,2.77795,0.18368,0.183366,0.0702778,0.0699849,30975.1,33177.6,34324.4,36814.3,45100.1,49151.8,53534,58796.7,1.9884,2.35982,0.0871196,0,23.5781,999.9,37.608,27.916,15.9796,54.3066,38.4095,2,-0.138346,-0.674382,20.164,5.19647,12.004,4.9756,3.294,9999,999.9,9999,9999,1.86296,1.86783,1.86754,1.86876,1.86966,1.86569,1.86675,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.303,-0.015,-3.309667401,-0.003392961,1.56E-06,-1.77E-10,-0.100121465,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,2.95288,2.5708,2.19849,2.65015,2.44507,2.2644,31.1287,13.2652,18,503.156,782.572,25.2628,25.5676,30,25.5788,25.5176,59.0835,-30,-30,25.2613,1200,21.822,97.322,95.289,NA
26,1743531623,3583.1,20250401 13:20:23,13:20:23,5,ozzie,4781_mai_green,1743531615,0.000114947,0.114947136,2.022721277,1497.268,777.642731,69.18502205,133.2083687,0.004791978,2.728053582,0.004787307,0.002992486,49.61691583,25.90873715,25.90873715,3.356079269,38.64387667,1.275498168,3.300647549,2.080581101,-5.069168696,-41.32337841,-3.228922123,-0.004553398,2.127775174,0.112531029,2.022721277,1521.752464,1519.147939,0.030699273,64.67680534,0.114947136,14.20250525,14.33865804,-2.77E-05,92.13694021,0,0,1,0,47086,299.9975,252.8980631,0.843000569,0.165391098,6,0.5,0: Broadleaf,2,TRUE,1743531615,1497.268,1500.02375,14.33665625,14.20354375,1502.6,14.35365625,499.95775,88.8677,0.099918794,25.62776875,24.99585625,999.9,0,0,10007.1125,0,202.0625,-2.77091125,1519.039375,1521.6375,0.1388345,1500.02375,14.20354375,1.27457375,1.262236875,10.50233125,10.356575,299.9975,0.899982625,0.100017338,0,2.21786875,0,2505.120625,2548.63875,36.9255,40.663875,38.546625,40.4919375,37.3551875,269.99375,30.005625,0,1743531623,0,1743531646,13:20:46,1743531646,1743531641,26,0.014,-0.001,-5.332,-0.017,1500,14,0.88,0.06,-2.776424762,0.014653247,0.077486559,1,0.138320476,0.00554213,0.00118446,1,2,2,2-Feb,3.13191,2.77812,0.210706,0.210402,0.0702183,0.0699267,29952.7,32082.1,34326.2,36815.6,45107.7,49159.4,53536,58798.2,1.98892,2.36002,0.0868887,0,23.5701,999.9,37.535,27.926,15.9592,54.6567,38.4615,2,-0.13997,-0.703589,20.1619,5.19737,12.004,4.97525,3.294,9999,999.9,9999,9999,1.86299,1.86783,1.86752,1.86878,1.86966,1.86569,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-5.332,-0.017,-3.170692146,-0.003392961,1.56E-06,-1.77E-10,-0.097743774,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,3.5144,2.5708,2.19849,2.65015,2.44507,2.28271,31.1722,13.2039,18,503.357,782.545,25.2689,25.5504,30.0001,25.5639,25.5034,70.3278,-30,-30,25.2694,1500,21.822,97.3262,95.2917,NA
28,1743536973,8933,20250401 14:49:33,14:49:33,5,ozzie,2285_mai_green,1743536965,0.000490444,0.490444034,2.63736615,396.8123125,178.9066978,15.89352445,35.25159354,0.020474746,2.72420787,0.020389638,0.012751141,49.61858862,25.59321368,25.59321368,3.293885791,37.15992506,1.211220119,3.259479445,2.082665672,-21.6285819,-25.96542832,-2.026378279,-0.001799884,2.467150024,0.478638022,2.63736615,405.2919907,402.0855091,-9.86E-05,64.5843993,0.490444034,13.06506798,13.64560839,-5.22E-07,93.28369172,5,1,1,0,47045,300.0135,252.9110467,0.842998888,0.165387853,6,0.5,0: Broadleaf,2,TRUE,1743536965,396.8123125,400.001,13.63419375,13.067625,401.0243125,13.68319375,499.969875,88.736975,0.0999699,25.41641875,25.0008125,999.9,0,0,9998.89625,0,185.9825625,-3.410025625,402.079375,405.2971875,0.58308975,400.001,13.067625,1.2113225,1.15958125,9.741434375,9.092505625,300.0135,0.900031438,0.099968656,0,2.2036125,0,2697.88875,2548.81125,35.909875,40.2068125,37.6365,39.5193125,36.527125,270.02125,29.99,0,1743536974,0,1743536995,14:49:55,1743536995,1743536991,28,0.229,0,-4.212,-0.049,400,13,0.47,0.11,-3.397805238,-0.061775844,0.049860222,1,0.582896143,0.001041896,0.000856459,1,2,2,2-Feb,3.13133,2.77812,0.0854593,0.0854321,0.067472,0.0654549,34659.5,37114.3,34287.9,36778.5,45188.8,49342.6,53487.1,58749.6,1.96907,2.34045,0.0664108,0,23.9096,999.9,33.512,29.064,15.2463,54.8622,38.4615,2,-0.0977769,-0.0353813,20.1654,5.19692,12.004,4.97565,3.294,9999,999.9,9999,9999,1.8631,1.86783,1.86762,1.86888,1.86966,1.86569,1.86676,1.86826,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.212,-0.049,-3.312242132,-0.003392961,1.56E-06,-1.77E-10,-0.099464457,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,86.9,86.9,1.22925,2.59521,2.19849,2.64648,2.44629,2.33398,32.6204,14.1495,18,495.09,771.823,24.1106,26.0569,30.0001,26.0598,25.9974,24.6277,-30,-30,24.1032,400,21.822,97.2296,95.2062,NA
29,1743537087,9047,20250401 14:51:27,14:51:27,5,ozzie,2285_mai_green,1743537079,0.000490402,0.490401657,1.583157905,297.784,163.611931,14.53351445,26.45190996,0.020299966,2.723512637,0.020216281,0.012642665,49.61654087,25.64610886,25.64610886,3.304241278,36.82641663,1.204125791,3.269733798,2.100115487,-21.62671306,-25.96378451,-2.027844514,-0.001801213,1.719032992,0.476749164,1.583157905,304.1704601,302.0031818,0.052276788,64.91172597,0.490401657,12.98732752,13.56798112,-2.77E-05,87.84775915,5,1,1,0,47289,299.9944,252.8955212,0.843000807,0.165391557,6,0.5,0: Broadleaf,2,TRUE,1743537079,297.784,300.0171333,13.55552,12.99119333,301.771,13.60652,500.0152667,88.72915333,0.100031453,25.46928,24.96176,999.9,0,0,9995.63,0,193.7826667,-2.216356667,301.8979333,303.966,0.5802622,300.0171333,12.99119333,1.204184,1.152699333,9.653378,9.004268,299.9944,0.8999842,0.100015833,0,2.1847,0,2678.153333,2548.613333,36.51646667,41.2164,38.3456,41.0414,37.1954,269.9913333,30.008,0,1743537088,0,1743537105,14:51:45,1743537105,1743537105,29,-0.011,0,-3.987,-0.051,300,13,0.17,0.1,-2.219807619,-0.400551429,0.184468431,0,0.579576429,0.014834649,0.00171112,1,1,2,2-Jan,3.1313,2.77809,0.0681593,0.0679519,0.0671773,0.0651596,35315.9,37824.4,34288.6,36779.3,45202.2,49357.3,53487.9,58750.8,1.969,2.33962,0.0642464,0,23.9178,999.9,33.311,29.094,15.182,54.2022,38.4495,2,-0.0973882,-0.199488,20.1658,5.19872,12.004,4.9756,3.294,9999,999.9,9999,9999,1.86309,1.86783,1.86758,1.86884,1.86966,1.86569,1.86675,1.86822,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.987,-0.051,-3.083587114,-0.003392961,1.56E-06,-1.77E-10,-0.099853894,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.980225,2.59766,2.19849,2.64648,2.44629,2.26929,32.6204,14.1758,18,495.1,771.165,24.1146,26.0634,30,26.0663,26.0039,19.6346,-30,-30,24.1219,300,21.822,97.2313,95.2082,NA
30,1743537188,9148,20250401 14:53:08,14:53:08,5,ozzie,2285_mai_green,1743537180,0.000483433,0.483433103,0.968939303,198.812125,114.6668717,10.18448714,17.65810387,0.019934025,2.725579922,0.019853384,0.012415583,49.61979203,25.65685768,25.65685768,3.306349087,36.63378824,1.198461823,3.271465716,2.107887264,-21.31939986,-26.25313989,-2.049091186,-0.001838909,0.921260635,0.473787941,0.968939303,202.6004628,201.4379636,-0.003338382,64.87231914,0.483433103,12.93142462,13.50393357,-3.41E-05,88.49842359,5,1,1,0,47134,300.015875,252.9134689,0.843000287,0.165390555,6,0.5,0: Broadleaf,2,TRUE,1743537180,198.812125,200.0306875,13.49345,12.93256875,202.482125,13.54545,499.9934375,88.71808125,0.099961787,25.47819375,25.01720625,999.9,0,0,10009.215,0,196.807875,-1.26831375,201.4840625,202.6514375,0.575679813,200.0306875,12.93256875,1.198426875,1.147351875,9.582005625,8.935416875,300.015875,0.8999845,0.100015538,0,2.25995,0,2664.53,2548.795,37.011625,41.784875,38.8591875,41.9176875,37.70275,270.010625,30.004375,0,1743537188,0,1743537206,14:53:26,1743537206,1743537206,30,0.053,0,-3.67,-0.052,200,13,0.31,0.07,-1.25413,-0.016125113,0.085306861,1,0.5761476,-0.010858647,0.001133713,1,2,2,2-Feb,3.13134,2.77804,0.0484949,0.0481225,0.0669366,0.0649266,36061.4,38629.8,34288.7,36779.8,45211.7,49367.9,53487.7,58751.4,1.9686,2.3391,0.0669323,0,23.9007,999.9,33.164,29.134,15.1519,54.0622,38.4936,2,-0.0973831,0.238505,20.1652,5.19782,12.0041,4.97535,3.294,9999,999.9,9999,9999,1.8631,1.86784,1.86754,1.86888,1.86966,1.86569,1.86676,1.86826,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.67,-0.052,-3.09518227,-0.003392961,1.56E-06,-1.77E-10,-0.100321163,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,0.717773,2.60498,2.19849,2.64648,2.44507,2.34497,32.6426,14.097,18,494.824,770.654,23.7928,26.0591,30,26.0641,26.0017,14.3934,-30,-30,23.789,200,21.822,97.2312,95.2095,NA
31,1743537298,9258,20250401 14:54:58,14:54:58,5,ozzie,2285_mai_green,1743537290,0.000493217,0.493216716,0.116061889,99.72726667,86.85789931,7.715061012,8.858168952,0.020221323,2.725178371,0.020138334,0.012593886,49.62064802,25.69635747,25.69635747,3.314104964,36.40245721,1.193882605,3.279675869,2.120222359,-21.75085717,-25.85261927,-2.018955825,-0.001784247,0.210626444,0.481357118,0.116061889,101.2665318,101.1366364,-0.002414884,64.83000551,0.493216716,12.87010104,13.45403636,-1.10E-05,89.30733037,5,1,1,0,47082,300.0204,252.9173392,0.843000473,0.165390913,6,0.5,0: Broadleaf,2,TRUE,1743537290,99.72726667,100.0376067,13.441,12.87116667,103.1542667,13.494,500.0274667,88.72397333,0.099968687,25.52039333,24.99216,999.9,0,0,10006.15333,0,196.66,-0.259008673,101.1396667,101.3420667,0.584426467,100.0376067,12.87116667,1.193832,1.141979333,9.524866667,8.86594,300.0204,0.899979067,0.10002096,0,2.12382,0,2659.826,2548.832,36.02053333,38.9706,37.37886667,38.25393333,36.358,270.0126667,30.00666667,0,1743537299,0,1743537319,14:55:19,1743537319,1743537318,31,-0.051,0.001,-3.427,-0.053,100,13,0.2,0.09,-0.239860433,-0.009045039,0.08804958,1,0.58442619,0.000109792,0.00042453,1,2,2,2-Feb,3.13128,2.77787,0.0260267,0.0253705,0.0667534,0.0647006,36913.7,39554.8,34289.2,36781,45218.8,49379.3,53488.2,58753.8,1.96872,2.33913,0.06615,0,23.9017,999.9,33.012,29.175,15.1169,54.6422,38.5056,2,-0.0993572,-0.0344608,20.1639,5.19872,12.0041,4.97555,3.294,9999,999.9,9999,9999,1.8631,1.86784,1.86765,1.8689,1.86966,1.86569,1.86676,1.86823,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.427,-0.053,-3.04187287,-0.003392961,1.56E-06,-1.77E-10,-0.100091794,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.444336,2.61108,2.19849,2.64648,2.44507,2.33765,32.6869,14.1058,18,494.845,770.583,24.0263,26.0496,29.9998,26.0576,25.9952,8.92111,-30,-30,24.0333,100,21.822,97.2323,95.213,NA
32,1743537406,9366,20250401 14:56:46,14:56:46,5,ozzie,2285_mai_green,1743537398,0.00050018,0.500179874,-0.198700862,50.18345625,63.41914465,5.631975066,4.456571843,0.020659824,2.723237428,0.020573143,0.012865972,49.62299896,25.59731756,25.59731756,3.294688207,36.49860156,1.190140433,3.260783651,2.104547774,-22.05793246,-25.57044064,-1.996372704,-0.001746853,-0.174389675,0.486384319,-0.198700862,50.61469923,50.86281091,-0.001418308,64.87529791,0.500179874,12.8243834,13.41662308,-1.34E-05,88.43986411,5,1,1,0,47221,300.0375625,252.9315546,0.842999631,0.165389288,6,0.5,0: Broadleaf,2,TRUE,1743537398,50.18345625,50.00348125,13.4016375,12.82580625,53.46745625,13.4566375,500.006875,88.7056125,0.099985513,25.42315,24.9983625,999.9,0,0,9996.640625,0,196.88,0.194284125,50.8805,50.65314375,0.592680875,50.00348125,12.82580625,1.190295,1.137721875,9.480723125,8.810655625,300.0375625,0.900011625,0.099988413,0,2.2242875,0,2672.366875,2548.999375,35.4410625,38.9255,36.991875,37.93725,35.9371875,270.036875,30,0,1743537407,0,1743537424,14:57:04,1743537422,1743537424,32,-0.015,-0.001,-3.284,-0.055,50,13,0.22,0.08,0.2055061,-0.026421744,0.051707524,1,0.5922691,0.004728541,0.000739193,1,2,2,2-Feb,3.13138,2.77802,0.0137237,0.0128912,0.066601,0.064519,37380.3,40062.4,34289.2,36781.8,45225.1,49388.6,53488.4,58755.1,1.96913,2.3386,0.0658445,0,23.9057,999.9,32.865,29.205,15.0782,54.6122,38.5016,2,-0.0997942,-0.105071,20.1656,5.19767,12.0044,4.9755,3.294,9999,999.9,9999,9999,1.8631,1.86783,1.86758,1.86889,1.86966,1.86569,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.284,-0.055,-3.092696344,-0.003392961,1.56E-06,-1.77E-10,-0.098786199,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.5,0.305176,2.6355,2.19849,2.64648,2.44629,2.33521,32.7091,14.0795,18,495.004,769.948,24.0227,26.0371,30.0001,26.0467,25.9844,6.14988,-30,-30,24.0268,50,21.822,97.2324,95.2151,NA
33,1743537516,9476,20250401 14:58:36,14:58:36,5,ozzie,2285_mai_green,1743537508,0.000510757,0.51075745,2.608628068,396.5807333,186.462652,16.55741089,35.21536394,0.021075129,2.725240509,0.020985002,0.013123692,49.61192527,25.61481097,25.61481097,3.298110542,36.49524854,1.191490902,3.264783636,2.106619639,-22.52440355,-25.12841095,-1.9607955,-0.001684723,2.650454688,0.499092653,2.608628068,405.1999097,402.0210303,0.001625918,64.86546685,0.51075745,12.82636917,13.43119161,-1.36E-05,88.63050044,5,1,1,0,47108,299.9696667,252.874399,0.8429999,0.165389807,6,0.5,0: Broadleaf,2,TRUE,1743537508,396.5807333,399.9991333,13.41807333,12.82714,400.8087333,13.47207333,499.9506,88.69756667,0.099898727,25.44378,25.01117333,999.9,0,0,10009.50333,0,196.88,-3.41894,401.9801333,405.1967333,0.6058108,399.9991333,12.82714,1.19147,1.137737333,9.495392667,8.810844667,299.9696667,0.9000032,0.099996873,0,2.2148,0,2629.748667,2548.416,36.0496,40.47886667,37.80386667,40.00806667,36.708,269.974,29.996,0,1743537517,0,1743537537,14:58:57,1743537534,1743537537,33,0.009,0.001,-4.228,-0.054,400,13,0.22,0.14,-3.443831429,0.376482078,0.047624763,0,0.605942952,-0.000523792,0.000420516,1,1,2,2-Jan,3.13142,2.77821,0.0853969,0.0854018,0.0666503,0.064517,34664.7,37120.8,34290.5,36783.6,45232.4,49399.9,53490.5,58758,1.96985,2.3399,0.0668131,0,23.9055,999.9,32.737,29.235,15.0471,54.6522,38.4535,2,-0.101786,0.0105937,20.1655,5.19902,12.0041,4.97575,3.294,9999,999.9,9999,9999,1.8631,1.86784,1.86763,1.86888,1.86966,1.86569,1.86676,1.86823,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.228,-0.054,-3.107868112,-0.003392961,1.56E-06,-1.77E-10,-0.100191739,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,1.22925,2.60864,2.19849,2.64648,2.44507,2.31812,32.7535,14.0445,18,495.371,770.978,24.0731,26.0218,29.9999,26.0358,25.9736,24.6343,-30,-30,24.0751,400,21.822,97.2363,95.2197,NA
34,1743537603,9563,20250401 15:00:03,15:00:03,5,ozzie,2285_mai_green,1743537595,0.000516241,0.516240748,2.642940373,396.6517333,185.4086876,16.46629975,35.22697032,0.021234596,2.72365443,0.021143051,0.013222599,49.61533826,25.63970736,25.63970736,3.302986522,36.37352131,1.189374788,3.269891793,2.113611734,-22.76621699,-24.90572711,-1.945051367,-0.00165721,2.612670691,0.504297363,2.642940373,405.2087874,402.0000242,-0.000814338,64.76367355,0.516240748,12.79410506,13.40553217,-4.06E-05,90.4345699,5,1,1,0,47269,299.9932667,252.8940398,0.842999053,0.165388173,6,0.5,0: Broadleaf,2,TRUE,1743537595,396.6517333,400.0268667,13.39222667,12.79519333,400.8527333,13.44822667,500.016,88.71085333,0.099978327,25.47009333,25.01704667,999.9,0,0,9998.538,0,196.75,-3.394228667,402.0236,405.2117333,0.6142776,400.0268667,12.79519333,1.189565333,1.135072,9.47159,8.776164,299.9932667,0.900038,0.0999621,0,2.23068,0,2634.898,2548.643333,36.5124,41.1664,38.31633333,41.06646667,37.208,270.0046667,29.99,0,1743537604,0,1743537629,15:00:29,1743537629,1743537621,34,0.027,-0.001,-4.201,-0.056,400,13,0.26,0.15,-3.382555714,-0.087462078,0.032682383,1,0.61500919,-0.009442831,0.001163178,1,2,2,2-Feb,3.13126,2.77796,0.0854025,0.0854,0.066562,0.0643999,34663.4,37120.6,34289.4,36783.3,45235.4,49405.9,53489,58757.6,1.96975,2.3395,0.0673346,0,23.9037,999.9,32.639,29.265,15.0249,54.3222,38.5337,2,-0.100648,0.10506,20.1655,5.19872,12.004,4.97565,3.294,9999,999.9,9999,9999,1.86307,1.86783,1.86759,1.8688,1.86966,1.86569,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.201,-0.056,-3.099262491,-0.003392961,1.56E-06,-1.77E-10,-0.099183126,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.1,1.1,1.22925,2.60986,2.19849,2.64648,2.44629,2.30225,32.7535,14.0007,18,495.287,770.613,24.0119,26.0218,30.0002,26.0336,25.9736,24.6318,-30,-30,24.0027,400,21.822,97.2334,95.2191,NA
