obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccCO2_soda,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
24,1743705273,4303.9,20250403 13:34:33,13:34:33,5,ozzie,2310_mai_green,1743705265,0.00017342,0.173420216,2.880997268,1196.282667,538.8542362,48.52268618,107.7227282,0.007387153,2.74770911,0.007376137,0.004611074,49.61809393,25.55046567,25.55046567,3.285537581,37.76086353,1.221404757,3.234578458,2.064132824,-7.647831531,-38.96218705,-3.012056307,-0.003980956,68,14,1,0,47918,300.0026,252.9025358,0.843001147,0.165392213,6,0.5,0: Broadleaf,2,1743705265,1196.282667,1199.988667,13.56394667,13.35867333,1200.798667,13.60094667,500.02,89.94786667,0.100021847,25.28744667,24.99711333,999.9,0,0,10003.16,0,179.72,-3.931307333,1212.514667,1216.236667,0.214690467,1199.988667,13.35867333,1.220895333,1.201586,9.858819333,9.621204,300.0026,0.899972,0.100028027,0,2.2847,0,1520.362667,2548.672667,36.14153333,40.16646667,37.74153333,39.87473333,36.7582,269.9933333,30.012,0,1743705270,0,1743705291,13:34:51,1743705291,1743705291,24,0.23,-0.003,-4.516,-0.037,1200,13,0.41,0.12,-3.937866667,0.07195013,0.035750791,1,0.214430524,0.004690442,0.000710687,1,2,2,2-Feb,3.13117,2.7779,0.185565,0.18547,0.068159,0.0675525,30888.1,33102.3,34306.9,36825.2,45181.9,49298.2,53506.2,58815.3,1.8438,2.3744,0.0754818,0,23.7525,999.9,36.619,27.563,15.0621,54.2059,36.226,2,-0.144355,-0.161111,20.167,5.19872,12.004,4.97555,3.29388,9999,9999,9999,999.9,1.86294,1.86783,1.86754,1.86874,1.86962,1.86566,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.516,-0.037,-2.612176875,-0.003392961,1.56E-06,-1.77E-10,-0.092241043,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,2.94312,2.58057,2.19849,2.6355,2.44507,2.32056,30.5231,14.9814,18,415.627,795.114,24.2486,25.5182,30.0001,25.5213,25.4522,58.9034,-30,-30,24.2509,1200,0,97.2718,95.3184,NA
25,1743705383,4413.9,20250403 13:36:23,13:36:23,5,ozzie,2310_mai_green,1743705375,0.000172956,0.172955996,3.48709805,1495.520667,693.0938119,62.41447876,134.6746159,0.00733981,2.746733691,0.007328931,0.004581558,49.61386984,25.59256628,25.59256628,3.293759222,37.68203957,1.221898076,3.242653769,2.071861146,-7.627359429,-38.97510024,-3.015397715,-0.003987547,68,14,1,0,47679,299.9781333,252.8818184,0.84300084,0.165391621,6,0.5,0: Broadleaf,2,1743705375,1495.520667,1500.015333,13.56880667,13.36408667,1500.082667,13.60480667,500.0269333,89.95195333,0.10003918,25.32936667,25.00462,999.9,0,0,9996.92,0,179.8158667,-4.491113333,1516.103333,1520.331333,0.209809133,1500.015333,13.36408667,1.220999333,1.202127333,9.860084667,9.627915333,299.9781333,0.899967067,0.100032927,0,2.224093333,0,1562.092667,2548.461333,36.62913333,40.9246,38.26653333,41.15806667,37.30786667,269.97,30.006,0,1743705380,0,1743705416,13:36:56,1743705416,1743705401,25,-0.002,0.001,-4.562,-0.036,1500,13,0.56,0.13,-4.486811,-0.058578947,0.046180231,1,0.20988955,-2.39E-06,0.00049413,1,2,2,2-Feb,3.13134,2.77797,0.212885,0.2128,0.0681727,0.0675747,29853.6,31993.6,34307,36825.5,45183.8,49300.5,53505.6,58815.6,1.84455,2.375,0.0758469,0,23.7573,999.9,36.595,27.563,15.0516,54.606,36.0777,2,-0.144888,-0.135087,20.1673,5.19842,12.004,4.9757,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.8696,1.86566,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.562,-0.036,-2.38404958,-0.003392961,1.56E-06,-1.77E-10,-0.095662039,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,3.50708,2.58057,2.19849,2.6355,2.44507,2.26807,30.5015,14.9463,18,416.045,795.65,24.2683,25.516,30.0001,25.5213,25.4506,70.1651,-30,-30,24.2608,1500,0,97.2712,95.3189,NA
27,1743707203,6234,20250403 14:06:43,14:06:43,5,ozzie,4736_mai_green,1743707195,0.000211088,0.211087726,1.249132324,398.4094375,160.2248559,14.42664692,35.87278797,0.008800465,2.749117733,0.008784844,0.005491929,49.61348446,25.59053825,25.59053825,3.293362767,36.48244326,1.183613015,3.244335929,2.109749752,-9.308968708,-37.41583582,-2.892348556,-0.003668628,0,0,1,0,47841,299.978,252.8815177,0.843000213,0.16539041,6,0.5,0: Broadleaf,2,1743707195,398.4094375,400.0093125,13.1454125,12.8954375,402.3514375,13.1934125,500.0009375,89.9400625,0.099943056,25.3380875,24.9862375,999.9,0,0,10012.3875,0,184.591625,-1.630828125,403.688125,405.235,0.257137375,400.0093125,12.8954375,1.18294375,1.159816875,9.3886275,9.09553625,299.978,0.899995813,0.100004263,0,2.24035625,0,1106.793125,2548.480625,35.304375,38.5818125,36.800625,37.531,35.74575,269.97875,30,0,1743707200,0,1743707221,14:07:01,1743707221,1743707221,27,0.034,-0.001,-3.942,-0.048,400,13,0.19,0.12,-1.639984286,0.062163896,0.043885671,1,0.25743119,-0.005662987,0.000768616,1,2,2,2-Feb,3.13097,2.77791,0.0868689,0.0866262,0.0665212,0.0657144,34612.2,37098.7,34292.2,36809.3,45236.3,49367.2,53487.4,58794.7,1.97735,2.3672,0.0631362,0,23.9498,999.9,35.325,27.835,14.7616,54.6624,36.2821,2,-0.127688,0.0266885,20.1674,5.19707,12.004,4.9749,3.29395,9999,9999,9999,999.9,1.86296,1.86783,1.86756,1.86874,1.86966,1.86569,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.942,-0.048,-2.848927579,-0.003392961,1.56E-06,-1.77E-10,-0.094257045,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,27.9,28,1.22437,2.58545,2.19849,2.6355,2.44507,2.31567,30.9552,14.7012,18,497.38,791.563,23.9213,25.7404,30,25.7266,25.6627,24.5302,-30,-30,23.9357,400,0,97.2347,95.2819,NA
28,1743707308,6339,20250403 14:08:28,14:08:28,5,ozzie,4736_mai_green,1743707300,0.000211768,0.211767701,0.814221135,298.94825,142.7874841,12.85219241,26.9081037,0.00883511,2.747052606,0.008819353,0.005513509,49.61281976,25.56600801,25.56600801,3.288570686,36.45366646,1.18095606,3.239608452,2.107614627,-9.338955635,-37.38602778,-2.891504041,-0.003667691,0,0,1,0,47754,299.9748125,252.8787594,0.842999975,0.165389952,6,0.5,0: Broadleaf,2,1743707300,298.94825,300.0013125,13.1203875,12.86959375,302.67725,13.1683875,499.9866875,89.9092875,0.099948869,25.31356875,24.96815625,999.9,0,0,10003.55625,0,184.723,-1.027982563,302.94975,303.9124375,0.256487,300.0013125,12.86959375,1.180158125,1.1570975,9.3535675,9.0607125,299.9748125,0.900006125,0.099993963,0,2.18631875,0,1106.178125,2548.463125,35.909875,40.3200625,37.656,39.6676875,36.5583125,269.98,29.9975,0,1743707305,0,1743707335,14:08:55,1743707335,1743707327,28,-0.023,0.001,-3.729,-0.048,300,13,0.52,0.19,-1.0278816,-0.036455459,0.023328567,1,0.2563615,0.00418782,0.000556574,1,2,2,2-Feb,3.13103,2.77803,0.0692615,0.0689145,0.066407,0.0655944,35279.4,37818.6,34292,36809.8,45239.4,49371.7,53486.7,58794.9,1.97773,2.36675,0.0661165,0,23.8852,999.9,35.228,27.845,14.7339,55.1724,36.27,2,-0.127848,-0.194559,20.1672,5.19917,12.004,4.97575,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86874,1.86964,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.729,-0.048,-2.814991789,-0.003392961,1.56E-06,-1.77E-10,-0.095077488,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,0.975342,2.59766,2.19849,2.6355,2.44507,2.29492,30.9769,14.6749,18,497.619,791.113,24.186,25.7325,30.0001,25.7263,25.6606,19.5546,-30,-30,24.2066,300,0,97.2337,95.2827,NA
29,1743707424,6455,20250403 14:10:24,14:10:24,5,ozzie,4736_mai_green,1743707416,0.000209179,0.20917902,0.415389055,199.44375,116.8850781,10.52111603,17.95242703,0.008704589,2.747422838,0.008689297,0.005432182,49.61531389,25.58002386,25.58002386,3.291307992,36.34037938,1.17821895,3.242175702,2.113089042,-9.224794789,-37.49432024,-2.899887178,-0.00368831,0,0,1,0,47927,299.993875,252.8944879,0.842998837,0.165387756,6,0.5,0: Broadleaf,2,1743707416,199.44375,199.9923125,13.08950625,12.8417625,202.87775,13.13850625,499.9705625,89.91256875,0.099913613,25.3268875,24.95335,999.9,0,0,10005.38813,0,184.721375,-0.5777445,202.060875,202.594,0.2549755,199.9923125,12.8417625,1.177561875,1.1546375,9.32086125,9.029165,299.993875,0.900032438,0.099967688,0,2.28361875,0,1102.346875,2548.644375,36.48425,41.14825,38.27325,41.058375,37.191,270.00375,29.9875,0,1743707421,0,1743707442,14:10:42,1743707442,1743707442,29,0.03,0,-3.434,-0.049,200,13,0.2,0.09,-0.57057725,0.017045639,0.026275072,1,0.2542899,0.01511594,0.001560646,1,2,2,2-Feb,3.13106,2.77829,0.0492739,0.0488094,0.0663061,0.0654959,36038.4,38636,34293.1,36810.3,45243.4,49375.2,53488.1,58795.6,1.9782,2.3664,0.0699311,0,23.8086,999.9,35.154,27.875,14.7279,54.8224,36.3542,2,-0.128511,-0.271046,20.167,5.19857,12.004,4.97565,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86874,1.86963,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.434,-0.049,-2.837674097,-0.003392961,1.56E-06,-1.77E-10,-0.093744386,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,0.714111,2.60498,2.19849,2.6355,2.44507,2.24854,30.9985,14.6574,18,497.829,790.65,24.2153,25.7144,30.0002,25.7159,25.6513,14.3353,-30,-30,24.2374,200,0,97.2365,95.2839,NA
30,1743707533,6564,20250403 14:12:13,14:12:13,5,ozzie,4736_mai_green,1743707525,0.000214887,0.214886764,-0.01181019,99.9688125,98.25869431,8.843629707,8.997546387,0.008890757,2.74623462,0.008874798,0.00554818,49.61578269,25.63592739,25.63592739,3.302245804,36.18551191,1.17720797,3.253257748,2.125037835,-9.476506306,-37.2583942,-2.884528774,-0.003646583,0,0,1,0,47713,299.99625,252.8965294,0.842998969,0.16538801,6,0.5,0: Broadleaf,2,1743707525,99.9688125,99.98041875,13.079575,12.82508125,103.1628125,13.127575,499.9953125,89.90355,0.099983725,25.384275,24.9948875,999.9,0,0,9999.34125,0,184.957375,0.041603581,101.3480625,101.2793125,0.260250187,99.98041875,12.82508125,1.176418125,1.15302125,9.3064275,9.008416875,299.99625,0.900039813,0.099960325,0,2.20381875,0,1098.915,2548.670625,36.9881875,41.625,38.761625,41.85525,37.675375,270.0075,29.989375,0,1743707530,0,1743707551,14:12:31,1743707548,1743707551,30,-0.053,0.001,-3.194,-0.048,100,13,0.29,0.06,0.042746428,-0.076269533,0.030676055,1,0.260127714,0.002643195,0.000675333,1,2,2,2-Feb,3.13104,2.77802,0.0263918,0.0257271,0.0662567,0.065428,36906.4,39574.2,34293.3,36810.5,45243.5,49376.7,53488.3,58796.4,1.97833,2.36615,0.0727735,0,23.795,999.9,35.106,27.906,14.7366,54.9624,36.3221,2,-0.129665,-0.144115,20.1669,5.19872,12.004,4.9757,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86754,1.86874,1.86964,1.86568,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.194,-0.048,-2.807176868,-0.003392961,1.56E-06,-1.77E-10,-0.093916405,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.441895,2.61597,2.19849,2.6355,2.44507,2.28882,30.9985,14.6486,18,497.791,790.236,24.2692,25.7014,30.0002,25.703,25.6393,8.88743,-30,-30,24.2711,100,0,97.2369,95.2849,NA
31,1743707642,6673,20250403 14:14:02,14:14:02,5,ozzie,4736_mai_green,1743707634,0.000217512,0.217512322,-0.150772306,50.1505,74.61924569,6.715250765,4.513221494,0.008985595,2.74570282,0.00896929,0.005607269,49.61677428,25.65411187,25.65411187,3.305810531,36.1619522,1.177761328,3.256907486,2.128049202,-9.592293422,-37.15081555,-2.877292723,-0.003627412,0,0,1,0,47706,299.9949375,252.8960492,0.843001056,0.165392039,6,0.5,0: Broadleaf,2,1743707634,50.1505,49.9826625,13.087175,12.829575,53.2245,13.135175,499.99775,89.8935375,0.100011794,25.4031375,25.0046375,999.9,0,0,9997.3,0,184.9139375,0.205407563,50.85395,50.6322625,0.264536188,49.9826625,12.829575,1.177075625,1.153296875,9.31472875,9.011949375,299.9949375,0.899963,0.100037,0,2.27059375,0,1089.734375,2548.60125,36.14425,39.031,37.4958125,38.4138125,36.464625,269.984375,30.01,0,1743707639,0,1743707660,14:14:20,1743707658,1743707660,31,-0.038,0,-3.074,-0.048,50,13,0.1,0.2,0.2096561,-0.091716451,0.017669714,1,0.26442905,0.004069759,0.000782665,1,2,2,2-Feb,3.13123,2.77775,0.0138683,0.0130893,0.066282,0.0654496,37381,40088.2,34292.9,36810.9,45240.4,49374.4,53487.7,58796.8,1.97865,2.36575,0.0737086,0,23.7933,999.9,35.081,27.916,14.7363,54.5624,36.27,2,-0.130539,-0.0685567,20.1652,5.19737,12.004,4.97545,3.29398,9999,9999,9999,999.9,1.86295,1.86782,1.86755,1.86874,1.86965,1.86567,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.074,-0.048,-2.860220303,-0.003392961,1.56E-06,-1.77E-10,-0.092944405,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,0.303955,2.62939,2.19849,2.6355,2.44507,2.2998,30.9985,14.6311,18,497.922,789.738,24.1998,25.6927,30,25.6944,25.6308,6.12672,-30,-30,24.199,50,0,97.2358,95.2856,NA
32,1743707753,6783.9,20250403 14:15:53,14:15:53,5,ozzie,4736_mai_green,1743707745,0.000222405,0.222404904,1.462847113,398.1442,135.1342949,12.16225788,35.83348283,0.00927474,2.747680298,0.009257382,0.005787421,49.62634164,25.58649319,25.58649319,3.292572129,36.49997519,1.184102882,3.244119689,2.108469247,-9.808056282,-36.96309819,-2.858771248,-0.00358408,0,0,1,0,47700,300.0598667,252.9501776,0.842999034,0.165388135,6,0.5,0: Broadleaf,2,1743707745,398.1442,400.0058667,13.15651333,12.89314,402.0752,13.20251333,500.0024,89.90133333,0.099934613,25.33696667,24.97394667,999.9,0,0,10008.16667,0,185.02,-1.95258,403.3629333,405.2307333,0.270026267,400.0058667,12.89314,1.183384667,1.159109333,9.394166667,9.086488667,300.0598667,0.900021867,0.09997826,0,2.19318,0,1081.769333,2549.198,35.6082,39.02473333,37.1372,38.1664,36.10393333,270.0606667,29.996,0,1743707750,0,1743707773,14:16:13,1743707771,1743707773,32,0.096,0,-3.931,-0.046,400,13,0.21,0.16,-1.979794,0.396323008,0.051726273,0,0.27004265,-0.000938932,0.000653649,1,1,2,2-Jan,3.13109,2.77817,0.0868019,0.0865999,0.0665589,0.0657053,34616.5,37102.8,34293.6,36812,45235.8,49371.7,53489,58799.4,1.97892,2.36705,0.073012,0,23.7733,999.9,35.081,27.926,14.7433,54.8624,36.262,2,-0.131263,-0.327838,20.1668,5.19827,12.004,4.97545,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.8676,1.86874,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.931,-0.046,-2.898281699,-0.003392961,1.56E-06,-1.77E-10,-0.093033887,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,1.22437,2.61475,2.19849,2.63428,2.44507,2.27661,31.0202,14.6049,18,497.981,790.755,24.4435,25.6798,29.9999,25.6815,25.618,24.5371,-30,-30,24.4608,400,0,97.238,95.2893,NA
33,1743707835,6865.9,20250403 14:17:15,14:17:15,5,ozzie,4736_mai_green,1743707827,0.000223651,0.223651212,1.392132093,398.2336667,148.275929,13.34449341,35.8401163,0.009317358,2.746193517,0.009299831,0.005813966,49.61250799,25.61041624,25.61041624,3.297250484,36.53100076,1.186818343,3.248797784,2.110432141,-9.863018444,-36.89715789,-2.855907397,-0.00357575,0,0,1,0,47849,299.9734,252.8775282,0.84299984,0.165389691,6,0.5,0: Broadleaf,2,1743707827,398.2336667,400.0111333,13.18720667,12.92236,402.1646667,13.23320667,499.9916667,89.89776667,0.099938947,25.3612,24.99632667,999.9,0,0,9999.740667,0,185.059,-1.772917333,403.5631333,405.248,0.272821067,400.0111333,12.92236,1.186217333,1.161690667,9.42968,9.119458667,299.9734,0.900015,0.099985093,0,2.1686,0,1087.065333,2548.458,36.02066667,40.0456,37.63733333,39.62893333,36.6374,269.98,29.996,0,1743707832,0,1743707853,14:17:33,1743707853,1743707853,33,0,-0.001,-3.931,-0.046,400,13,0.2,0.12,-1.771378,0.047820451,0.02775397,1,0.2727462,0.003347188,0.000537906,1,2,2,2-Feb,3.13082,2.77817,0.086814,0.0865998,0.0666776,0.0658213,34617,37104.1,34294.5,36813.2,45230.9,49366.8,53490.2,58800.9,1.97878,2.36727,0.0759475,0,23.7533,999.9,35.106,27.946,14.7715,54.6724,36.3141,2,-0.132434,-0.349112,20.1669,5.19857,12.004,4.97555,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.931,-0.046,-2.802858124,-0.003392961,1.56E-06,-1.77E-10,-0.092551217,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.1,1,1.22437,2.60986,2.19849,2.6355,2.44507,2.26685,31.0202,14.5873,18,497.767,790.774,24.6019,25.6645,29.9999,25.6687,25.6052,24.5337,-30,-30,24.6007,400,0,97.2403,95.292,NA
34,1743707944,6974.9,20250403 14:19:04,14:19:04,5,ozzie,4736_mai_green,1743707936,0.000221697,0.221696636,2.218537339,597.1923125,196.8500602,17.71492061,53.74250025,0.009233068,2.747810694,0.009215867,0.005761459,49.61718123,25.63820707,25.63820707,3.30269251,36.6280806,1.19190962,3.25408703,2.11078289,-9.776821651,-36.98233938,-2.861608918,-0.003588713,0,0,1,0,47686,300.005625,252.9043537,0.842998706,0.165387503,6,0.5,0: Broadleaf,2,1743707936,597.1923125,600.0135,13.244625,12.98210625,601.5113125,13.288625,499.9879375,89.89204375,0.099905444,25.3885625,24.99495625,999.9,0,0,10009.975,0,185.0868125,-2.8202625,605.2128125,607.9054375,0.268828188,600.0135,12.98210625,1.191151875,1.1669875,9.491433125,9.1869425,300.005625,0.900038875,0.099961263,0,2.21679375,0,1113.228125,2548.74875,36.511625,40.7965625,38.1793125,40.8786875,37.17925,270.016875,29.9875,0,1743707941,0,1743707962,14:19:22,1743707962,1743707962,34,0.004,0.001,-4.319,-0.044,600,13,0.35,0.21,-2.830141905,0.045511948,0.035358863,1,0.268726286,0.002399922,0.000542164,1,2,2,2-Feb,3.13103,2.77809,0.116922,0.116818,0.0668953,0.0660536,33478,35879.5,34296.4,36815.6,45225.1,49360.8,53492.1,58804.2,1.97943,2.36828,0.0765026,0,23.7433,999.9,35.154,27.956,14.8012,54.4524,36.3061,2,-0.134756,-0.250858,20.1669,5.19812,12.004,4.9755,3.29398,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86964,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.319,-0.044,-2.803314563,-0.003392961,1.56E-06,-1.77E-10,-0.093727376,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,1.69189,2.60254,2.19849,2.6355,2.44507,2.30469,30.9985,14.5873,18,497.969,791.355,24.4801,25.6375,29.9999,25.6452,25.5819,33.8772,-30,-30,24.4617,600,0,97.2445,95.2976,NA
35,1743708054,7084.9,20250403 14:20:54,14:20:54,5,ozzie,4736_mai_green,1743708046,0.000214746,0.214745899,2.861843772,796.3554667,262.8027268,23.65017092,71.66570578,0.008936846,2.746279897,0.008920721,0.005576897,49.61669295,25.67221327,25.67221327,3.309362307,36.72241961,1.197251982,3.260275316,2.112110325,-9.470294161,-37.26407459,-2.88597266,-0.003648461,0,0,1,0,47774,299.9974667,252.8979224,0.843000193,0.165390373,6,0.5,0: Broadleaf,2,1743708046,796.3554667,799.9948,13.30396667,13.04970667,800.7244667,13.34496667,500.0132,89.89212,0.099986267,25.42052667,25.00560667,999.9,0,0,10000.88133,0,185.1124667,-3.877025333,806.8565333,810.5726,0.2597872,799.9948,13.04970667,1.196417333,1.173065333,9.557049333,9.264041333,299.9974667,0.900001933,0.09999812,0,2.21904,0,1148.017333,2548.653333,36.9664,41.29133333,38.65806667,41.67466667,37.6498,269.9986667,30.002,0,1743708051,0,1743708074,14:21:14,1743708074,1743708072,35,0.242,0.001,-4.369,-0.041,800,13,0.58,0.13,-3.8891505,0.320797444,0.039839128,0,0.2599529,-0.002016992,0.000486147,1,1,2,2-Jan,3.13106,2.77807,0.142468,0.142438,0.0671209,0.0663188,32511.5,34840.9,34297.6,36817.1,45218.5,49351.5,53494.1,58806.3,1.97983,2.36905,0.0784174,0,23.7208,999.9,35.228,27.976,14.8503,54.5525,36.274,2,-0.136959,-0.228162,20.1671,5.19842,12.004,4.9755,3.294,9999,9999,9999,999.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.369,-0.041,-2.799446933,-0.003392961,1.56E-06,-1.77E-10,-0.093051839,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,2.13013,2.59644,2.19849,2.63428,2.44507,2.30103,30.9985,14.5523,18,498.011,791.727,24.4582,25.6107,30.0001,25.6216,25.5586,42.6344,-30,-30,24.4528,800,0,97.2482,95.3013,NA
36,1743708166,7196.9,20250403 14:22:46,14:22:46,5,ozzie,4736_mai_green,1743708158,0.000198067,0.198067354,3.371181606,995.7153333,314.8587117,28.33379913,89.60335922,0.008238959,2.746050506,0.008225251,0.005142011,49.62151684,25.69629762,25.69629762,3.314093199,36.80995098,1.201492022,3.264041354,2.112601177,-8.73477033,-37.950509,-2.940022788,-0.003785278,0,0,1,0,47790,300.0264,252.9223332,0.84300026,0.165390502,6,0.5,0: Broadleaf,2,1743708158,995.7153333,999.9974,13.35155333,13.11704667,1000.295333,13.39055333,500.0016,89.88894667,0.099985133,25.43995333,25.01386,999.9,0,0,9999.873333,0,185.0982667,-4.268901333,1009.209333,1013.288667,0.239846733,999.9974,13.11704667,1.200638667,1.179078667,9.609468,9.339985333,300.0264,0.899991,0.100009053,0,2.19776,0,1176.846,2548.889333,36.704,39.84146667,38.11226667,39.65806667,37.08306667,270.022,30.00533333,0,1743708163,0,1743708184,14:23:04,1743708184,1743708184,36,-0.009,0.001,-4.58,-0.039,1000,13,0.39,0.1,-4.2795385,0.293578195,0.041375595,0,0.24046,-0.015547759,0.001544306,1,1,2,2-Jan,3.13132,2.77823,0.165013,0.165,0.0672955,0.0665824,31658.1,33927.5,34298.1,36819.5,45212.9,49343.1,53494.8,58809.8,1.9807,2.36972,0.0794977,0,23.7154,999.9,35.325,27.986,14.9017,54.3325,36.23,2,-0.138895,-0.126615,20.1652,5.19797,12.004,4.97535,3.29388,9999,9999,9999,999.9,1.86295,1.86783,1.86753,1.86874,1.86966,1.86568,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.58,-0.039,-2.557710286,-0.003392961,1.56E-06,-1.77E-10,-0.092455975,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.54517,2.59155,2.19849,2.6355,2.44507,2.25586,30.9985,14.5261,18,498.339,791.991,24.351,25.5859,30,25.596,25.5343,50.9431,-30,-30,24.3473,1000,0,97.2495,95.3072,NA
