obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccH2O_hum,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
24,1743787861,4187,20250404 12:31:01,12:31:01,5,ozzie,5569_mai_purple,1743787853,0.00012295,0.122950481,1.306872726,1198.246333,828.2347061,74.78961699,108.2016772,0.006196491,2.75303939,0.006188753,0.003868665,49.62215241,25.39226209,25.39226209,3.254802747,47.10478043,1.508145914,3.201683355,1.746656833,-5.422116211,-41.04291219,-3.1615195,-0.004395485,0,0,1,0,48089,300.0321333,252.9270044,0.84299972,0.16538946,6,0.5,0: Broadleaf,2,1743787853,1198.246333,1199.991333,16.7015,16.55642667,1203.087333,16.6415,500.0106667,90.20004,0.099987807,25.11573333,25.00098667,999.9,0,0,10006.75667,0,126.8458,-1.850684,1218.493333,1220.194667,0.1476246,1199.991333,16.55642667,1.506707333,1.493392,13.03638667,12.90066667,300.0321333,0.900018933,0.099980933,0,2.278306667,0,771.3643333,2548.960667,36.937,40.92873333,38.3708,41.8204,37.6374,270.034,30.00066667,0,1743787857,0,1743787888,12:31:28,1743787888,1743787879,25,0.109,0.002,-4.841,0.06,1200,17,0.32,0.15,-1.8576605,0.074283158,0.040779208,1,0.1473423,0.005013203,0.000691304,1,2,2,2-Feb,3.13202,2.77816,0.186269,0.185945,0.0797016,0.0795144,30835.5,33043.2,34279.7,36782.6,44576.7,48598.6,53467.3,58746.3,1.98442,2.37188,0.0715889,0,23.8148,999.9,43.487,27.714,17.9904,55.041,36.7308,2,-0.115236,0.0422331,20.1671,5.19902,12.004,4.9758,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86759,1.86874,1.86964,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.841,0.06,-2.815725882,-0.003392961,1.56E-06,-1.77E-10,-0.098261193,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.948,2.58423,2.19849,2.6355,2.44507,2.26929,31.0419,15.3579,18,502.697,797.055,23.8615,25.8219,30.0004,25.8079,25.7379,58.9828,-30,-30,23.8649,1200,0,97.1986,95.207,NA
25,1743787980,4306,20250404 12:33:00,12:33:00,5,ozzie,5569_mai_purple,1743787972,0.000121635,0.121635024,1.365321438,1498.153,1099.568242,99.28729151,135.2781464,0.00612134,2.751285967,0.006113784,0.003821793,49.61742453,25.4033905,25.4033905,3.256956464,47.06680664,1.507884865,3.203711857,1.749071599,-5.364104545,-41.09020524,-3.167526306,-0.004411558,0,0,1,0,47970,300.0018667,252.9016336,0.8430002,0.165390386,6,0.5,0: Broadleaf,2,1743787972,1498.153,1500.01,16.69924,16.55572,1502.96,16.64124,500.0159333,90.19656,0.100056187,25.12636667,25.00946,999.9,0,0,9996.753333,0,125.0054,-1.933016667,1523.528667,1525.262,0.150184,1500.01,16.55572,1.506815333,1.493270667,13.03751333,12.89942667,300.0018667,0.899990067,0.100009853,0,2.2278,0,769.3024,2548.681333,36.12046667,38.6206,37.33726667,38.30393333,36.41646667,269.998,30.002,0,1743787976,0,1743788003,12:33:23,1743788003,1743787998,26,0.075,-0.001,-4.807,0.058,1500,17,0.63,0.09,-1.964564,0.63989594,0.087579115,0,0.1498081,0.00625606,0.000862939,1,1,2,2-Jan,3.13191,2.77783,0.213642,0.213325,0.0796879,0.0794972,29799.6,31932.3,34279.7,36781.4,44580.5,48601.7,53467.4,58744.9,1.98455,2.3721,0.0735335,0,23.8013,999.9,43.438,27.744,18.0058,55.291,36.7388,2,-0.114345,0.0485512,20.1655,5.19932,12.004,4.9757,3.294,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86964,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.807,0.058,-2.708783029,-0.003392961,1.56E-06,-1.77E-10,-0.096145135,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.7,3.51074,2.57568,2.19849,2.6355,2.44507,2.27783,31.0636,15.3404,18,502.963,797.548,23.8398,25.8404,30,25.8278,25.7566,70.2549,-30,-30,23.8288,1500,0,97.1987,95.2046,NA
27,1743789344,5670.1,20250404 12:55:44,12:55:44,5,ozzie,TT24_212_blueblue,1743789336,0.000185047,0.185047448,0.756955593,399.02375,253.810056,22.92635064,36.04332528,0.009019888,2.752857821,0.009003501,0.005628658,49.61704269,25.66811901,25.66811901,3.308558657,46.08579659,1.501476461,3.258002621,1.807082196,-8.160592478,-38.48699816,-2.973325093,-0.003873043,0,0,1,0,47996,300.0053125,252.9040453,0.842998556,0.165387214,6,0.5,0: Broadleaf,2,1743789336,399.02375,400.0206875,16.62235,16.4039875,403.10775,16.56435,500.007625,90.22880625,0.0999656,25.40879375,25.00773125,999.9,0,0,10002.49063,0,169.7393125,-1.057379375,405.708625,406.692,0.222183063,400.0206875,16.4039875,1.50016,1.480113125,12.9698125,12.7642625,300.0053125,0.900037188,0.099962675,0,2.31000625,0,2044.2975,2548.749375,36.659875,40.9998125,38.409875,40.9294375,37.281,270.015,29.985625,0,1743789340,0,1743789363,12:56:03,1743789363,1743789362,28,0.063,0.003,-4.084,0.058,400,16,0.28,0.14,-1.055052,0.002270977,0.018317765,1,0.22282765,-0.012699383,0.001476759,1,2,2,2-Feb,3.13179,2.77803,0.0873255,0.0869517,0.0794976,0.0790434,34598.4,37085.8,34294.4,36808.3,44591.1,48645.1,53486,58786.3,1.98745,2.37462,0.0815988,0,23.6635,999.9,43.023,27.855,17.9423,55.5056,37.504,2,-0.139413,-0.206776,20.1666,5.19917,12.004,4.97575,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86764,1.86874,1.86965,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.084,0.058,-3.018616725,-0.003392961,1.56E-06,-1.77E-10,-0.096321622,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,20.5,20.5,1.22681,2.58667,2.19849,2.6355,2.44629,2.31445,30.8902,15.1827,18,502.54,796.321,24.3158,25.5633,30.0001,25.5788,25.5183,24.5732,-30,-30,24.3111,400,0,97.2355,95.2726,NA
28,1743789446,5772.1,20250404 12:57:26,12:57:26,5,ozzie,TT24_212_blueblue,1743789438,0.000184224,0.184224361,0.409743202,299.4361875,217.5838879,19.65286718,27.04602661,0.008954175,2.751923348,0.00893802,0.005587712,49.61547926,25.69703775,25.69703775,3.314238677,46.02950283,1.502195741,3.263549786,1.812042936,-8.1242943,-38.51751376,-2.977553767,-0.00388257,0,0,1,0,47934,299.99575,252.8959935,0.842998587,0.165387274,6,0.5,0: Broadleaf,2,1743789438,299.4361875,299.9940625,16.63134375,16.41395625,303.2641875,16.57534375,500.011625,90.22315625,0.100016894,25.43741875,25.01893125,999.9,0,0,9997.58125,0,169.7915,-0.57590675,304.4850625,305.0001875,0.226994625,299.9940625,16.41395625,1.5013975,1.4809175,12.9824125,12.77255625,299.99575,0.900050312,0.099949525,0,2.2958875,0,2046.04875,2548.6775,37.136625,41.531,38.906,41.7654375,37.77325,270.011875,29.985625,0,1743789442,0,1743789464,12:57:44,1743789463,1743789464,29,0.02,-0.002,-3.828,0.056,300,16,0.31,0.2,-0.57237395,-0.071831323,0.017576812,1,0.2274625,-0.01293988,0.001501743,1,2,2,2-Feb,3.13198,2.778,0.069657,0.0691948,0.0795349,0.0790794,35268.5,37807.8,34294.7,36809.1,44588.1,48642,53486.9,58787.5,1.98755,2.37427,0.0820458,0,23.6655,999.9,43.047,27.875,17.9739,54.9956,37.5,2,-0.140526,-0.0705719,20.1672,5.19887,12.0041,4.97555,3.294,999.9,9999,9999,9999,1.86295,1.86783,1.86763,1.86874,1.86965,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.828,0.056,-2.955814086,-0.003392961,1.56E-06,-1.77E-10,-0.092925312,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.4,1.4,0.977783,2.59644,2.19849,2.63428,2.44629,2.29614,30.8902,15.1652,18,502.505,795.834,24.1706,25.5547,30.0002,25.5682,25.5077,19.5921,-30,-30,24.1598,300,0,97.237,95.2745,NA
29,1743789556,5882.1,20250404 12:59:16,12:59:16,5,ozzie,TT24_212_blueblue,1743789548,0.000183223,0.183222605,0.118606874,199.8162667,172.3803344,15.56967528,18.04773379,0.008919086,2.75240287,0.008903061,0.00556585,49.61436825,25.68965453,25.68965453,3.312787707,46.09190246,1.503551899,3.262073855,1.809235808,-8.080116898,-38.55818645,-2.97995412,-0.003889222,0,0,1,0,48032,299.9799333,252.8834398,0.843001187,0.16539229,6,0.5,0: Broadleaf,2,1743789548,199.8162667,200.0025333,16.64664,16.43042667,203.3562667,16.58964,499.9855333,90.22174,0.099904453,25.42980667,25.00232,999.9,0,0,10000.57867,0,169.762,-0.208941667,203.177,203.3433333,0.222844133,200.0025333,16.43042667,1.502488,1.482382667,12.9935,12.78765333,299.9799333,0.899963067,0.100036933,0,2.233833333,0,2043.188,2548.473333,36.49133333,39.3664,37.88306667,38.77053333,36.76633333,269.9713333,30.01,0,1743789552,0,1743789574,12:59:34,1743789574,1743789574,30,0.024,0.001,-3.54,0.057,200,16,0.27,0.08,-0.201149333,-0.148365662,0.022805928,0,0.223120333,-0.003212494,0.000837104,1,1,2,2-Jan,3.13176,2.7783,0.0495712,0.049003,0.0795892,0.0791347,36029.8,38627.2,34294.5,36808.3,44582.7,48635.2,53486.4,58785.8,1.9872,2.37437,0.0812858,0,23.6595,999.9,43.096,27.885,18.0047,55.0056,37.5361,2,-0.140069,-0.136849,20.1653,5.19692,12.004,4.97555,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86758,1.86874,1.86965,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.54,0.057,-2.935999846,-0.003392961,1.56E-06,-1.77E-10,-0.095372884,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,0.715332,2.60376,2.19849,2.63428,2.44629,2.2644,30.8902,15.1302,18,502.239,795.864,24.1511,25.5547,30.0001,25.5639,25.5034,14.3621,-30,-30,24.1492,200,0,97.2361,95.272,NA
30,1743789665,5991.1,20250404 13:01:05,13:01:05,5,ozzie,TT24_212_blueblue,1743789657,0.000185752,0.185751619,-0.197511504,100.2120625,131.1767046,11.84729345,9.050705417,0.009109649,2.752755676,0.009092934,0.005684583,49.61560714,25.62632621,25.62632621,3.30036503,46.29187178,1.504464789,3.249954542,1.79590024,-8.191646391,-38.45788575,-2.969941388,-0.003866394,0,0,1,0,47772,299.9908125,252.8923206,0.843000219,0.165390422,6,0.5,0: Broadleaf,2,1743789657,100.2120625,99.9973875,16.657875,16.4386875,103.4830625,16.598875,500.003125,90.21550625,0.100022556,25.3671875,24.98729375,999.9,0,0,10003.36,0,167.7108125,0.23896025,101.9351875,101.66875,0.2249985,99.9973875,16.4386875,1.503325,1.48302625,13.002,12.7942625,299.9908125,0.899989063,0.100010888,0,2.24558125,0,2048.094375,2548.588125,35.4724375,38.4099375,36.9099375,37.33575,35.8005625,269.989375,30.00125,0,1743789661,0,1743789683,13:01:23,1743789681,1743789683,31,-0.025,0.002,-3.271,0.059,100,16,0.26,0.14,0.245766762,-0.037832649,0.013551008,1,0.224645048,0.005032519,0.00077268,1,2,2,2-Feb,3.13212,2.77771,0.0265806,0.0258284,0.0796192,0.0791609,36899.9,39567.5,34292.8,36807.1,44576.7,48629.6,53484,58784.1,1.98765,2.37345,0.0799745,0,23.6627,999.9,43.12,27.875,18.0075,55.2056,37.4079,2,-0.139047,-0.272473,20.1666,5.19842,12.0046,4.97555,3.294,999.9,9999,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86964,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.271,0.059,-2.912027145,-0.003392961,1.56E-06,-1.77E-10,-0.094510988,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,0.443115,2.6123,2.19849,2.63428,2.44629,2.27295,30.8902,15.139,18,502.585,795.064,24.3227,25.5633,30,25.5698,25.5077,8.90417,-30,-30,24.3248,100,0,97.2316,95.2691,NA
31,1743789776,6102,20250404 13:02:56,13:02:56,5,ozzie,TT24_212_blueblue,1743789768,0.000184658,0.184657582,-0.329680967,50.37911875,106.1595258,9.587023113,4.549622581,0.009056131,2.750227904,0.009039596,0.005651231,49.60834544,25.63434627,25.63434627,3.301936016,46.32673533,1.50627325,3.251412472,1.795662765,-8.143399373,-38.49319386,-2.975633022,-0.00388082,0,0,1,0,48002,299.948,252.8561359,0.842999906,0.165389819,6,0.5,0: Broadleaf,2,1743789768,50.37911875,49.994675,16.67934375,16.46145625,53.54611875,16.61934375,500.0129375,90.20771875,0.099985981,25.37473125,25.0001875,999.9,0,0,9989.25125,0,169.0159375,0.43726025,51.28775,50.83143125,0.225070625,49.994675,16.46145625,1.5052525,1.48495,13.02163125,12.814075,299.948,0.900004188,0.099995738,0,2.2897875,0,2060.0025,2548.23375,36.0935,40.1716875,37.7926875,39.613,36.656,269.953125,29.99375,0,1743789772,0,1743789798,13:03:18,1743789798,1743789794,32,-0.054,0,-3.167,0.06,50,16,0.11,0.12,0.442772,-0.045834468,0.011428492,1,0.225272429,-0.004427455,0.000853851,1,2,2,2-Feb,3.1318,2.77805,0.0139973,0.0131458,0.0796835,0.0792356,37377.6,40082.4,34293.3,36806.7,44572.7,48624,53484.6,58783.9,1.9867,2.3737,0.0807866,0,23.6695,999.9,43.169,27.885,18.0379,55.1456,37.5561,2,-0.138318,-0.226196,20.1668,5.19827,12.004,4.9754,3.29393,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86966,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.167,0.06,-2.936944051,-0.003392961,1.56E-06,-1.77E-10,-0.092850329,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.6,1.5,0.305176,2.62573,2.19849,2.63428,2.44629,2.323,30.8902,15.1215,18,502.009,795.329,24.3178,25.5719,30,25.574,25.5098,6.13783,-30,-30,24.3201,50,0,97.2328,95.2686,NA
32,1743789890,6216,20250404 13:04:50,13:04:50,5,ozzie,TT24_212_blueblue,1743789882,0.000183863,0.183863444,0.904036196,398.836,227.8429808,20.57233764,36.01159372,0.009012268,2.749983428,0.008995892,0.005623901,49.61197799,25.669232,25.669232,3.308777106,46.42601397,1.512611659,3.258112273,1.796165447,-8.10837789,-38.52787053,-2.979618982,-0.003889411,0,0,1,0,47806,299.9749333,252.8784148,0.842998487,0.165387079,6,0.5,0: Broadleaf,2,1743789882,398.836,400.0087333,16.75249333,16.53557333,402.939,16.68949333,500.0459333,90.19168,0.10005324,25.40936,25.00645333,999.9,0,0,9989.58,0,168.3726667,-1.185816667,405.6208,406.7344,0.223348933,400.0087333,16.53557333,1.511514,1.491369333,13.08516,12.87998,299.9749333,0.900040333,0.09995952,0,2.2727,0,2038.81,2548.490667,36.6746,41.0788,38.4454,41.02473333,37.30373333,269.9893333,29.982,0,1743789886,0,1743789908,13:05:08,1743789908,1743789908,33,0.016,0,-4.103,0.063,400,17,0.33,0.1,-1.197564,0.318911278,0.038879365,0,0.2234582,0.001486105,0.00067606,1,1,2,2-Jan,3.13188,2.77764,0.087269,0.0869222,0.0799242,0.0794838,34599.4,37085.5,34293.3,36806.9,44569.2,48620.4,53485.2,58785,1.98752,2.37425,0.0812039,0,23.673,999.9,43.194,27.885,18.0529,54.9656,37.4479,2,-0.13878,-0.161163,20.1667,5.19857,12.0041,4.97535,3.294,999.9,9999,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.103,0.063,-2.990558541,-0.003392961,1.56E-06,-1.77E-10,-0.093076267,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,1.22681,2.6123,2.19849,2.63428,2.44507,2.27661,30.8902,15.0952,18,502.549,795.843,24.2255,25.5719,29.9999,25.5746,25.5098,24.5839,-30,-30,24.2237,400,0,97.2335,95.2699,NA
33,1743789970,6296,20250404 13:06:10,13:06:10,5,ozzie,TT24_212_blueblue,1743789962,0.000184965,0.184965193,0.833334694,398.9155333,241.024248,21.76032106,36.01517338,0.009058544,2.751223935,0.009042007,0.005652737,49.61603112,25.68420162,25.68420162,3.311716442,46.43342375,1.514234768,3.261087911,1.797481674,-8.156965014,-38.48734782,-2.975596417,-0.003878131,0,0,1,0,48017,300.0004667,252.8998514,0.842998193,0.165386513,6,0.5,0: Broadleaf,2,1743789962,398.9155333,400.0040667,16.77214667,16.55391333,403.0005333,16.71014667,500.005,90.18272,0.09998492,25.42472,25.02020667,999.9,0,0,9997.92,0,168.8426667,-1.103766,405.7083333,406.7371333,0.226858067,400.0040667,16.55391333,1.513336667,1.492879333,13.10358,12.89542,300.0004667,0.900061067,0.099938747,0,2.289353333,0,2041.384667,2548.726,37.06206667,41.50413333,38.8498,41.70806667,37.6912,270.0186667,29.982,0,1743789966,0,1743789988,13:06:28,1743789988,1743789988,34,0.017,-0.001,-4.085,0.062,400,17,0.2,0.12,-1.105380952,-0.03255039,0.018741665,1,0.226695286,0.004374234,0.000880725,1,2,2,2-Feb,3.13186,2.77826,0.0872733,0.0869203,0.0799838,0.0795394,34599.1,37085.3,34293.1,36806.6,44565.8,48617,53484.6,58784.5,1.98732,2.37413,0.0823103,0,23.671,999.9,43.243,27.885,18.0755,54.7356,37.52,2,-0.139164,-0.0763862,20.167,5.19962,12.0044,4.97555,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86756,1.86874,1.86965,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.085,0.062,-2.974628205,-0.003392961,1.56E-06,-1.77E-10,-0.092589296,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1,1,1.22681,2.60986,2.19849,2.63428,2.44507,2.31079,30.8902,15.0952,18,502.399,795.694,24.2014,25.5676,30,25.5724,25.5077,24.578,-30,-30,24.175,400,0,97.2327,95.2691,NA
34,1743790080,6406,20250404 13:08:00,13:08:00,5,ozzie,TT24_212_blueblue,1743790072,0.000186108,0.186108491,1.427393369,598.152,332.6936858,30.0338431,53.99802908,0.009139848,2.750526158,0.009123009,0.005703391,49.62393709,25.67407844,25.67407844,3.309728471,46.55695169,1.517368281,3.259165873,1.79236019,-8.207384445,-38.44745741,-2.972967034,-0.0038718,0,0,1,0,48164,300.0398667,252.9337856,0.843000593,0.165391145,6,0.5,0: Broadleaf,2,1743790072,598.152,599.9986,16.80833333,16.58874,602.555,16.74333333,499.9614,90.17478,0.099981393,25.4148,25.01735333,999.9,0,0,9994.666667,0,168.1787333,-1.917501333,608.3094,610.1196667,0.2255932,599.9986,16.58874,1.516228,1.495884,13.1328,12.92616,300.0398667,0.899983733,0.10001624,0,2.29164,0,2052.371333,2548.998667,36.53313333,39.53733333,37.93306667,39.05386667,36.84553333,270.0306667,30.01,0,1743790076,0,1743790106,13:08:26,1743790106,1743790098,35,0.075,0.002,-4.403,0.065,600,17,0.65,0.09,-1.9195685,0.045822406,0.021169973,1,0.22572195,-0.007287564,0.001012937,1,2,2,2-Feb,3.13188,2.77811,0.117485,0.117238,0.0800988,0.0796603,33455.1,35855.4,34294,36807.7,44564.4,48615.4,53485.9,58786,1.98748,2.37458,0.0797883,0,23.7094,999.9,43.267,27.906,18.1086,54.8956,37.5361,2,-0.14003,-0.00766885,20.1652,5.19947,12.004,4.9756,3.29398,999.9,9999,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86964,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.403,0.065,-2.957421667,-0.003392961,1.56E-06,-1.77E-10,-0.093405746,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.5,1.69434,2.60132,2.19849,2.63428,2.44507,2.28271,30.9119,15.0689,18,502.437,796.05,24.0364,25.5633,30.0001,25.5661,25.5034,33.9359,-30,-30,24.0224,600,0,97.235,95.2716,NA
35,1743790196,6522,20250404 13:09:56,13:09:56,5,ozzie,TT24_212_blueblue,1743790188,0.000184632,0.18463151,1.982215474,797.4636667,430.4629174,38.86115198,71.99309278,0.009150437,2.75257488,0.009133572,0.005709995,49.6206617,25.60522585,25.60522585,3.296234966,46.82925351,1.519988628,3.245810073,1.776246338,-8.142249585,-38.50885212,-2.973436598,-0.003876603,0,0,1,0,47971,300.0229333,252.9192648,0.842999773,0.165389563,6,0.5,0: Broadleaf,2,1743790188,797.4636667,800.019,16.83683333,16.61900667,802.0236667,16.77283333,500.0018667,90.17759333,0.0999902,25.34572667,24.97657333,999.9,0,0,10006.494,0,168.7460667,-2.686604,810.9947333,813.5390667,0.227687333,800.019,16.61900667,1.519194667,1.498662667,13.16272667,12.95452667,300.0229333,0.9000114,0.099988547,0,2.204286667,0,2081.063333,2548.877333,35.52893333,38.65393333,36.99966667,37.67473333,35.93733333,270.0226667,30,0,1743790192,0,1743790219,13:10:19,1743790219,1743790214,36,0.135,-0.002,-4.56,0.064,800,17,0.37,0.09,-2.694059524,0.00165039,0.029401137,1,0.227277619,0.003517948,0.000726963,1,2,2,2-Feb,3.13194,2.77797,0.143139,0.142955,0.0802101,0.079761,32482.6,34811.2,34293.4,36807.3,44561.7,48612.8,53485.8,58785.6,1.98762,2.3751,0.0774488,0,23.703,999.9,43.291,27.906,18.1183,55.4156,37.508,2,-0.139085,-0.266452,20.1668,5.19842,12.004,4.97555,3.294,999.9,9999,9999,9999,1.86295,1.86783,1.86753,1.86874,1.86964,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.56,0.064,-2.882710012,-0.003392961,1.56E-06,-1.77E-10,-0.091561249,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.13257,2.58911,2.19849,2.63428,2.44507,2.31689,30.9335,15.0602,18,502.554,796.541,24.2069,25.5654,30.0002,25.5682,25.5034,42.7037,-30,-30,24.2147,800,0,97.2343,95.2709,NA
36,1743790308,6634,20250404 13:11:48,13:11:48,5,ozzie,TT24_212_blueblue,1743790300,0.000185174,0.185173618,2.373188842,996.924875,556.4570116,50.23598549,90.00066943,0.009157517,2.75213974,0.009140623,0.005714404,49.62124634,25.62838699,25.62838699,3.300768637,46.78700451,1.520720244,3.25030478,1.780048394,-8.166156563,-38.48611889,-2.972844747,-0.003873855,0,0,1,0,47973,300.0268125,252.9225054,0.842999675,0.165389373,6,0.5,0: Broadleaf,2,1743790300,996.924875,999.9941875,16.84480625,16.62634375,1001.706875,16.78080625,500.006375,90.17833125,0.0999552,25.369,24.9980875,999.9,0,0,10003.83313,0,169.0960625,-3.045904375,1014.03875,1016.9025,0.22660225,999.9941875,16.62634375,1.519773125,1.4993375,13.16854375,12.96141875,300.0268125,0.900013125,0.0999868,0,2.1969875,0,2123.29875,2548.91,36.13275,40.261375,37.851375,39.796625,36.7224375,270.026875,29.999375,0,1743790304,0,1743790336,13:12:16,1743790336,1743790326,37,-0.02,-0.001,-4.782,0.064,1000,17,0.46,0.11,-3.056360476,0.025603636,0.039742256,1,0.226419048,0.003867662,0.000867658,1,2,2,2-Feb,3.13177,2.77804,0.165769,0.165602,0.0802409,0.0797879,31625,33891.6,34292.9,36806.7,44562,48612.9,53485,58784.2,1.9876,2.37525,0.0784509,0,23.7112,999.9,43.291,27.916,18.1269,55.1356,37.4639,2,-0.138356,-0.1871,20.1668,5.19857,12.004,4.97565,3.29398,999.9,9999,9999,9999,1.86294,1.86783,1.86758,1.86874,1.86964,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.782,0.064,-2.747770807,-0.003392961,1.56E-06,-1.77E-10,-0.09354838,-0.024468374,0.002584718,-3.21E-05,3,2317,1,25,1.5,1.6,2.55005,2.59155,2.19849,2.63428,2.44507,2.25708,30.9335,15.0339,18,502.577,796.746,24.1992,25.5698,30.0001,25.5724,25.5077,51.0303,-30,-30,24.2007,1000,0,97.2328,95.2689,NA
